DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.03.18,16:30:00,30162,30182,30127,30152,465,0,9,23:30:00
2021.03.19,15:30:00,29485,29497,29102,29312,1374,0,8,22:30:00
2021.03.19,16:00:00,29307,29372,29232,29332,775,0,9,23:00:00
2021.03.19,16:30:00,29332,29367,29177,29362,664,0,9,23:30:00
2021.03.22,15:30:00,29106,29228,29088,29193,604,0,8,22:30:00
2021.03.22,16:00:00,29193,29233,29158,29223,493,0,9,23:00:00
2021.03.22,16:30:00,29228,29268,29208,29228,302,0,9,23:30:00
2021.03.23,15:30:00,29007,29029,28979,29029,533,0,8,22:30:00
2021.03.23,16:00:00,29029,29069,29019,29044,353,0,9,23:00:00
2021.03.23,16:30:00,29044,29049,28954,29039,417,0,9,23:30:00
2021.03.24,15:30:00,28557,28609,28519,28524,485,0,8,22:30:00
2021.03.24,16:00:00,28524,28594,28519,28554,542,0,9,23:00:00
2021.03.24,16:30:00,28554,28644,28544,28629,452,0,9,23:30:00
2021.03.25,15:30:00,28689,28764,28672,28744,768,0,8,22:30:00
2021.03.25,16:00:00,28749,28819,28734,28774,509,0,9,23:00:00
2021.03.25,16:30:00,28774,28784,28654,28719,609,0,8,23:30:00
2021.03.26,15:30:00,29297,29349,29292,29339,361,0,8,22:30:00
2021.03.26,16:00:00,29344,29414,29339,29414,245,0,9,23:00:00
2021.03.26,16:30:00,29414,29434,29359,29369,234,0,9,23:30:00
2021.03.29,15:30:00,29397,29417,29387,29412,283,0,8,22:30:00
2021.03.29,16:00:00,29412,29434,29394,29432,211,0,8,23:00:00
2021.03.29,16:30:00,29432,29494,29417,29444,404,0,8,23:30:00
2021.03.30,15:30:00,29423,29428,29343,29383,231,0,8,22:30:00
2021.03.30,16:00:00,29383,29403,29373,29378,204,0,8,23:00:00
2021.03.30,16:30:00,29380,29395,29315,29335,308,0,8,23:30:00
2021.03.31,15:30:00,29257,29272,29250,29255,242,0,8,22:30:00
2021.03.31,16:00:00,29255,29285,29250,29277,201,0,8,23:00:00
2021.03.31,16:30:00,29277,29322,29277,29292,260,0,8,23:30:00
2021.04.01,15:30:00,29505,29520,29490,29520,211,0,8,22:30:00
2021.04.01,16:00:00,29520,29532,29515,29520,126,0,8,23:00:00
2021.04.01,16:30:00,29520,29527,29497,29502,230,0,8,23:30:00
2021.04.02,15:30:00,29977,30095,29965,30065,672,0,8,22:30:00
2021.04.02,16:00:00,30062,30085,30030,30045,231,0,8,23:00:00
2021.04.05,15:30:00,30100,30105,30090,30100,90,0,8,22:30:00
2021.04.05,16:00:00,30102,30102,30090,30095,116,0,8,23:00:00
2021.04.05,16:30:00,30095,30112,30067,30077,287,0,8,23:30:00
2021.04.06,15:30:00,29760,29780,29660,29675,406,0,8,22:30:00
2021.04.06,16:00:00,29675,29710,29670,29680,345,0,8,23:00:00
2021.04.06,16:30:00,29680,29722,29637,29717,335,0,8,23:30:00
2021.04.07,15:30:00,29565,29580,29550,29562,244,0,8,22:30:00
2021.04.07,16:00:00,29565,29600,29562,29595,204,0,8,23:00:00
2021.04.07,16:30:00,29595,29647,29595,29622,228,0,8,23:30:00
2021.04.08,15:30:00,29587,29592,29545,29580,311,0,8,22:30:00
2021.04.08,16:00:00,29580,29610,29580,29600,211,0,8,23:00:00
2021.04.08,16:30:00,29600,29602,29542,29597,259,0,8,23:30:00
2021.04.09,15:30:00,29847,29860,29810,29815,418,0,8,22:30:00
2021.04.09,16:00:00,29815,29845,29805,29840,186,0,8,23:00:00
2021.04.09,16:30:00,29840,29862,29832,29852,194,0,8,23:30:00
2021.04.12,15:30:00,29632,29637,29615,29625,181,0,8,22:30:00
2021.04.12,16:00:00,29625,29642,29617,29620,261,0,8,23:00:00
2021.04.12,16:30:00,29620,29652,29587,29592,210,0,8,23:30:00
2021.04.13,15:30:00,29677,29730,29665,29730,711,0,8,22:30:00
2021.04.13,16:00:00,29730,29730,29695,29720,312,0,8,23:00:00
2021.04.13,16:30:00,29720,29742,29672,29742,294,0,8,23:30:00
2021.04.14,15:30:00,29609,29614,29579,29589,206,0,8,22:30:00
2021.04.14,16:00:00,29586,29604,29583,29604,176,0,8,23:00:00
2021.04.14,16:30:00,29604,29671,29599,29671,197,0,8,23:30:00
2021.04.15,15:30:00,29716,29744,29716,29724,211,0,8,22:30:00
2021.04.15,16:00:00,29724,29729,29704,29714,208,0,8,23:00:00
2021.04.15,16:30:00,29714,29721,29691,29701,292,0,8,23:30:00
2021.04.16,15:30:00,29774,29784,29769,29779,191,0,8,22:30:00
2021.04.16,16:00:00,29779,29794,29766,29789,249,0,8,23:00:00
2021.04.16,16:30:00,29791,29794,29726,29731,254,0,8,23:30:00
2021.04.19,15:30:00,29575,29605,29570,29600,275,0,8,22:30:00
2021.04.19,16:00:00,29597,29605,29580,29600,250,0,8,23:00:00
2021.04.19,16:30:00,29600,29607,29577,29582,196,0,8,23:30:00
2021.04.20,15:30:00,28755,28765,28742,28760,318,0,8,22:30:00
2021.04.20,16:00:00,28762,28825,28755,28795,339,0,8,23:00:00
2021.04.20,16:30:00,28795,28857,28757,28782,420,0,8,23:30:00
2021.04.21,15:30:00,28570,28570,28500,28505,371,0,8,22:30:00
2021.04.21,16:00:00,28505,28540,28477,28495,354,0,8,23:00:00
2021.04.21,16:30:00,28495,28637,28492,28637,565,0,8,23:30:00
2021.04.22,15:30:00,29150,29182,29142,29150,283,0,8,22:30:00
2021.04.22,16:00:00,29150,29160,29140,29155,144,0,8,23:00:00
2021.04.22,16:30:00,29155,29155,29077,29102,388,0,8,23:30:00
2021.04.23,15:30:00,28875,28882,28850,28865,361,0,8,22:30:00
2021.04.23,16:00:00,28865,28907,28865,28895,301,0,8,23:00:00
2021.04.23,16:30:00,28895,28987,28877,28987,594,0,8,23:30:00
2021.04.26,15:30:00,29200,29212,29180,29180,271,0,8,22:30:00
2021.04.26,16:00:00,29180,29210,29177,29210,254,0,8,23:00:00
2021.04.26,16:30:00,29210,29242,29192,29212,374,0,8,23:30:00
2021.04.27,15:30:00,28920,28942,28905,28910,184,0,8,22:30:00
2021.04.27,16:00:00,28907,28925,28905,28920,188,0,8,23:00:00
2021.04.27,16:30:00,28920,28962,28887,28907,314,0,8,23:30:00
2021.04.28,15:30:00,29024,29049,29021,29049,178,0,8,22:30:00
2021.04.28,16:00:00,29049,29051,29014,29029,221,0,8,23:00:00
2021.04.28,16:30:00,29029,29056,29016,29051,261,0,8,23:30:00
2021.04.29,15:30:00,29129,29139,29114,29124,178,0,8,22:30:00
2021.04.29,16:00:00,29124,29174,29119,29171,175,0,8,23:00:00
2021.04.29,16:30:00,29174,29186,29076,29076,456,0,8,23:30:00
2021.04.30,15:30:00,28891,28894,28856,28879,379,0,8,22:30:00
2021.04.30,16:00:00,28879,28881,28844,28869,329,0,8,23:00:00
2021.04.30,16:30:00,28869,28941,28859,28936,332,0,8,23:30:00
2021.05.03,15:30:00,29059,29059,29024,29024,122,0,8,22:30:00
2021.05.03,16:00:00,29026,29049,29011,29049,145,0,8,23:00:00
2021.05.03,16:30:00,29046,29056,29001,29051,313,0,8,23:30:00
2021.05.04,15:30:00,28866,28901,28841,28871,338,0,8,22:30:00
2021.05.04,16:00:00,28869,28889,28806,28889,328,0,8,23:00:00
2021.05.04,16:30:00,28889,28941,28736,28746,744,0,8,23:30:00
2021.05.05,15:30:00,28939,28964,28926,28959,211,0,8,22:30:00
2021.05.05,16:00:00,28959,29004,28949,28999,155,0,8,23:00:00
2021.05.05,16:30:00,28999,29021,28926,29001,477,0,8,23:30:00
2021.05.06,15:30:00,29241,29269,29234,29259,276,0,8,22:30:00
2021.05.06,16:00:00,29259,29299,29259,29299,369,0,8,23:00:00
2021.05.06,16:30:00,29299,29301,29231,29231,550,0,8,23:30:00
2021.05.07,15:30:00,29379,29379,29274,29329,1673,0,8,22:30:00
2021.05.07,16:00:00,29329,29351,29296,29299,694,0,8,23:00:00
2021.05.07,16:30:00,29296,29371,29259,29346,555,0,8,23:30:00
2021.05.10,15:30:00,29549,29554,29529,29534,190,0,8,22:30:00
2021.05.10,16:00:00,29534,29549,29529,29544,141,0,8,23:00:00
2021.05.10,16:30:00,29544,29549,29506,29526,340,0,8,23:30:00
2021.05.11,15:30:00,28354,28411,28304,28311,858,0,8,22:30:00
2021.05.11,16:00:00,28314,28334,28244,28334,1018,0,8,23:00:00
2021.05.11,16:30:00,28334,28511,28309,28511,754,0,8,23:30:00
2021.05.12,15:30:00,28176,28194,28001,28146,2471,0,8,22:30:00
2021.05.12,16:00:00,28149,28189,28044,28059,1351,0,8,23:00:00
2021.05.12,16:30:00,28059,28171,28054,28086,1267,0,8,23:30:00
2021.05.13,15:30:00,27426,27481,27401,27444,1229,0,8,22:30:00
2021.05.13,16:00:00,27444,27474,27434,27469,683,0,8,23:00:00
2021.05.13,16:30:00,27469,27621,27466,27596,782,0,8,23:30:00
2021.05.14,15:30:00,28022,28052,27982,28044,758,0,8,22:30:00
2021.05.14,16:00:00,28047,28074,28037,28072,467,0,8,23:00:00
2021.05.14,16:30:00,28072,28194,28054,28194,545,0,8,23:30:00
2021.05.17,15:30:00,27674,27717,27667,27702,500,0,8,22:30:00
2021.05.17,16:00:00,27702,27742,27697,27732,421,0,8,23:00:00
2021.05.17,16:30:00,27732,27784,27659,27694,609,0,8,23:30:00
2021.05.18,15:30:00,28308,28311,28253,28288,511,0,8,22:30:00
2021.05.18,16:00:00,28286,28296,28256,28291,427,0,8,23:00:00
2021.05.18,16:30:00,28296,28308,28233,28248,579,0,8,23:30:00
2021.05.19,15:30:00,27851,27866,27711,27721,742,0,8,22:30:00
2021.05.19,16:00:00,27716,27756,27666,27741,1122,0,8,23:00:00
2021.05.19,16:30:00,27741,27783,27638,27738,1059,0,8,23:30:00
2021.05.20,15:30:00,27983,28071,27973,28068,535,0,8,22:30:00
2021.05.20,16:00:00,28066,28106,28051,28081,548,0,8,23:00:00
2021.05.20,16:30:00,28081,28188,28038,28173,470,0,8,23:30:00
2021.05.21,15:30:00,28381,28411,28366,28391,341,0,8,22:30:00
2021.05.21,16:00:00,28391,28403,28366,28391,312,0,8,23:00:00
2021.05.21,16:30:00,28391,28473,28368,28458,413,0,8,23:30:00
2021.05.24,15:30:00,28371,28416,28371,28408,235,0,8,22:30:00
2021.05.24,16:00:00,28406,28433,28398,28406,253,0,8,23:00:00
2021.05.24,16:30:00,28406,28453,28393,28443,395,0,8,23:30:00
2021.05.25,15:30:00,28581,28601,28576,28586,176,0,8,22:30:00
2021.05.25,16:00:00,28586,28611,28573,28596,234,0,8,23:00:00
2021.05.25,16:30:00,28596,28613,28498,28518,375,0,8,23:30:00
2021.05.26,15:30:00,28611,28616,28586,28591,226,0,8,22:30:00
2021.05.26,16:00:00,28591,28601,28586,28591,193,0,8,23:00:00
2021.05.26,16:30:00,28591,28633,28533,28548,410,0,8,23:30:00
2021.05.27,15:30:00,28668,28736,28648,28733,519,0,8,22:30:00
2021.05.27,16:00:00,28733,28791,28731,28773,671,0,8,23:00:00
2021.05.27,16:30:00,28776,28823,28766,28793,378,0,8,23:30:00
2021.05.28,15:30:00,29066,29091,29058,29086,428,0,8,22:30:00
2021.05.28,16:00:00,29086,29121,29076,29113,242,0,8,23:00:00
2021.05.28,16:30:00,29116,29128,29098,29128,315,0,8,23:30:00
2021.05.31,15:30:00,28976,28986,28976,28981,29,0,8,22:30:00
2021.05.31,16:00:00,28956,28956,28928,28951,155,0,8,23:00:00
2021.05.31,16:30:00,28948,28956,28928,28938,127,0,8,23:30:00
2021.06.01,15:30:00,28963,28966,28916,28946,211,0,8,22:30:00
2021.06.01,16:00:00,28946,28956,28933,28951,224,0,8,23:00:00
2021.06.01,16:30:00,28951,28958,28863,28878,397,0,8,23:30:00
2021.06.02,15:30:00,28903,28923,28896,28921,266,0,8,22:30:00
2021.06.02,16:00:00,28921,28941,28916,28936,213,0,8,23:00:00
2021.06.02,16:30:00,28936,28953,28883,28938,407,0,8,23:30:00
2021.06.03,15:30:00,28903,28933,28886,28906,794,0,8,22:30:00
2021.06.03,16:00:00,28906,28946,28906,28926,565,0,8,23:00:00
2021.06.03,16:30:00,28928,28948,28873,28918,749,0,8,23:30:00
2021.06.04,15:30:00,28953,29076,28953,29003,1362,0,8,22:30:00
2021.06.04,16:00:00,29006,29031,29006,29016,585,0,8,23:00:00
2021.06.04,16:30:00,29016,29021,28968,28993,626,0,8,23:30:00
2021.06.07,15:30:00,29046,29071,29046,29066,191,0,8,22:30:00
2021.06.07,16:00:00,29068,29068,29036,29036,299,0,8,23:00:00
2021.06.07,16:30:00,29036,29046,29003,29013,920,0,8,23:30:00
2021.06.08,15:30:00,29076,29076,29056,29071,392,0,8,22:30:00
2021.06.08,16:00:00,29071,29081,29066,29068,300,0,8,23:00:00
2021.06.08,16:30:00,29066,29078,29013,29018,688,0,8,23:30:00
2021.06.09,15:30:00,28817,28844,28817,28832,396,0,8,22:30:00
2021.06.09,16:00:00,28829,28847,28827,28837,173,0,8,23:00:00
2021.06.09,16:30:00,28839,28842,28794,28834,856,0,8,23:30:00
2021.06.10,15:30:00,28954,29067,28912,29057,2030,0,8,22:30:00
2021.06.10,16:00:00,29057,29094,29052,29087,580,0,8,23:00:00
2021.06.10,16:30:00,29087,29144,29087,29099,684,0,8,23:30:00
2021.06.11,15:30:00,29012,29027,29012,29027,179,0,8,22:30:00
2021.06.11,16:00:00,29027,29042,29012,29017,291,0,8,23:00:00
2021.06.11,16:30:00,29017,29029,28994,29004,604,0,8,23:30:00
2021.06.14,15:30:00,29152,29157,29134,29142,252,0,8,22:30:00
2021.06.14,16:00:00,29142,29152,29137,29149,215,0,8,23:00:00
2021.06.14,16:30:00,29147,29174,29139,29174,416,0,8,23:30:00
2021.06.15,15:30:00,29399,29402,29362,29372,462,0,8,22:30:00
2021.06.15,16:00:00,29374,29407,29372,29397,262,0,8,23:00:00
2021.06.15,16:30:00,29397,29399,29374,29389,514,0,8,23:30:00
2021.06.17,15:30:00,29087,29105,29065,29085,570,0,8,22:30:00
2021.06.17,16:00:00,29085,29120,29080,29115,399,0,8,23:00:00
2021.06.17,16:30:00,29115,29197,29092,29112,714,0,8,23:30:00
2021.06.18,15:30:00,28692,28715,28655,28710,1511,0,8,22:30:00
2021.06.18,16:00:00,28710,28715,28660,28660,1058,0,8,23:00:00
2021.06.18,16:30:00,28662,28732,28642,28697,1738,0,8,23:30:00
2021.06.21,15:30:00,28344,28389,28339,28384,525,0,8,22:30:00
2021.06.21,16:00:00,28384,28399,28374,28384,475,0,8,23:00:00
2021.06.21,16:30:00,28384,28421,28331,28396,1228,0,8,23:30:00
2021.06.22,15:30:00,28768,28778,28693,28728,487,0,8,22:30:00
2021.06.22,16:00:00,28728,28765,28715,28723,705,0,8,23:00:00
2021.06.22,16:30:00,28723,28740,28690,28695,1033,0,8,23:30:00
2021.06.23,15:30:00,28779,28792,28777,28792,300,0,8,22:30:00
2021.06.23,16:00:00,28789,28802,28774,28774,315,0,8,23:00:00
2021.06.23,16:30:00,28777,28809,28744,28764,952,0,8,23:30:00
2021.06.24,15:30:00,28906,28909,28869,28886,383,0,8,22:30:00
2021.06.24,16:00:00,28884,28919,28879,28914,261,0,8,23:00:00
2021.06.24,16:30:00,28916,28946,28901,28921,639,0,8,23:30:00
2021.06.25,15:30:00,29009,29039,29004,29034,509,0,8,22:30:00
2021.06.25,16:00:00,29034,29044,29029,29039,259,0,8,23:00:00
2021.06.25,16:30:00,29041,29049,29006,29011,428,0,8,23:30:00
2021.06.28,15:30:00,29034,29044,29024,29044,274,0,8,22:30:00
2021.06.28,16:00:00,29044,29049,29026,29029,194,0,8,23:00:00
2021.06.28,16:30:00,29029,29041,28991,29006,566,0,8,23:30:00
2021.06.29,15:30:00,28874,28892,28867,28882,299,0,8,22:30:00
2021.06.29,16:00:00,28882,28902,28872,28892,248,0,8,23:00:00
2021.06.29,16:30:00,28892,28904,28859,28884,387,0,8,23:30:00
2021.06.30,15:30:00,28685,28695,28665,28680,513,0,8,22:30:00
2021.06.30,16:00:00,28677,28680,28644,28659,511,0,8,23:00:00
2021.06.30,16:30:00,28661,28736,28659,28721,948,0,8,23:30:00
2021.07.01,15:30:00,28663,28693,28658,28673,511,0,8,22:30:00
2021.07.01,16:00:00,28673,28695,28663,28688,385,0,8,23:00:00
2021.07.01,16:30:00,28688,28705,28670,28695,710,0,8,23:30:00
2021.07.02,15:30:00,28785,28833,28780,28785,878,0,8,22:30:00
2021.07.02,16:00:00,28785,28793,28773,28788,424,0,8,23:00:00
2021.07.02,16:30:00,28788,28793,28745,28755,669,0,8,23:30:00
2021.07.05,15:30:00,28634,28649,28629,28629,235,0,7,22:30:00
2021.07.05,16:00:00,28629,28636,28614,28624,175,0,7,23:00:00
2021.07.05,16:30:00,28624,28633,28601,28628,107,0,7,23:30:00
2021.07.06,15:30:00,28570,28610,28570,28605,179,0,7,22:30:00
2021.07.06,16:00:00,28607,28610,28570,28590,485,0,7,23:00:00
2021.07.06,16:30:00,28585,28597,28519,28527,718,0,7,23:30:00
2021.07.07,15:30:00,28413,28415,28378,28383,498,0,7,22:30:00
2021.07.07,16:00:00,28383,28428,28383,28423,496,0,7,23:00:00
2021.07.07,16:30:00,28423,28468,28418,28423,1035,0,7,23:30:00
2021.07.08,15:30:00,27607,27662,27582,27599,1244,0,7,22:30:00
2021.07.08,16:00:00,27597,27632,27567,27632,1114,0,7,23:00:00
2021.07.08,16:30:00,27632,27697,27567,27652,2874,0,7,23:30:00
2021.07.09,15:30:00,28392,28392,28354,28357,500,0,7,22:30:00
2021.07.09,16:00:00,28359,28362,28329,28342,442,0,7,23:00:00
2021.07.09,16:30:00,28342,28437,28322,28427,1218,0,7,23:30:00
2021.07.12,15:30:00,28477,28532,28472,28527,391,0,7,22:30:00
2021.07.12,16:00:00,28529,28537,28512,28532,396,0,7,23:00:00
2021.07.12,16:30:00,28532,28612,28497,28602,1642,0,7,23:30:00
2021.07.13,15:30:00,28689,28689,28597,28602,1491,0,7,22:30:00
2021.07.13,16:00:00,28602,28667,28582,28667,855,0,7,23:00:00
2021.07.13,16:30:00,28662,28689,28647,28662,1353,0,7,23:30:00
2021.07.14,15:30:00,28602,28669,28602,28657,774,0,7,22:30:00
2021.07.14,16:00:00,28657,28662,28637,28657,511,0,7,23:00:00
2021.07.14,16:30:00,28657,28677,28627,28632,999,0,7,23:30:00
2021.07.15,15:30:00,28192,28222,28177,28182,919,0,7,22:30:00
2021.07.15,16:00:00,28184,28197,28152,28154,705,0,7,23:00:00
2021.07.15,16:30:00,28157,28187,28114,28177,2052,0,7,23:30:00
2021.07.16,15:30:00,28059,28076,28046,28064,439,0,7,22:30:00
2021.07.16,16:00:00,28064,28109,28064,28099,411,0,7,23:00:00
2021.07.16,16:30:00,28099,28104,27964,28009,1415,0,7,23:30:00
2021.07.19,15:30:00,27387,27437,27372,27417,1125,0,7,22:30:00
2021.07.19,16:00:00,27417,27419,27367,27392,848,0,7,23:00:00
2021.07.19,16:30:00,27392,27427,27247,27267,3392,0,7,23:30:00
2021.07.20,15:30:00,27462,27474,27419,27427,931,0,7,22:30:00
2021.07.20,16:00:00,27427,27447,27352,27379,1035,0,7,23:00:00
2021.07.20,16:30:00,27379,27527,27327,27522,2522,0,7,23:30:00
2021.07.21,15:30:00,27659,27682,27652,27677,590,0,7,22:30:00
2021.07.21,16:00:00,27677,27727,27677,27709,553,0,7,23:00:00
2021.07.21,16:30:00,27709,27807,27702,27787,1385,0,7,23:30:00
2021.07.22,15:30:00,28037,28037,27917,27939,397,0,7,22:30:00
2021.07.22,16:00:00,27939,28002,27937,27987,311,0,7,23:00:00
2021.07.22,16:30:00,27987,28017,27922,27957,852,0,7,23:30:00
2021.07.23,15:30:00,28169,28172,28142,28152,85,0,7,22:30:00
2021.07.23,16:00:00,28152,28179,28147,28177,114,0,7,23:00:00
2021.07.23,16:30:00,28179,28187,28102,28114,483,0,7,23:30:00
2021.07.26,15:30:00,27847,27852,27812,27819,426,0,7,22:30:00
2021.07.26,16:00:00,27817,27857,27812,27844,401,0,7,23:00:00
2021.07.26,16:30:00,27844,27927,27837,27899,1502,0,7,23:30:00
2021.07.27,15:30:00,27762,27792,27737,27772,636,0,7,22:30:00
2021.07.27,16:00:00,27772,27774,27712,27732,629,0,7,23:00:00
2021.07.27,16:30:00,27732,27732,27632,27672,2178,0,7,23:30:00
2021.07.28,15:30:00,27767,27784,27762,27777,674,0,7,22:30:00
2021.07.28,16:00:00,27777,27829,27772,27802,775,0,7,23:00:00
2021.07.28,16:30:00,27802,27812,27717,27767,1861,0,7,23:30:00
2021.07.29,15:30:00,27915,27920,27892,27905,791,0,7,22:30:00
2021.07.29,16:00:00,27905,27935,27900,27900,512,0,7,23:00:00
2021.07.29,16:30:00,27900,27935,27880,27900,1379,0,7,23:30:00
2021.07.30,15:30:00,27492,27530,27490,27525,752,0,7,22:30:00
2021.07.30,16:00:00,27525,27525,27487,27500,505,0,7,23:00:00
2021.07.30,16:30:00,27500,27607,27500,27590,1453,0,7,23:30:00
2021.08.02,15:30:00,27695,27700,27660,27695,453,0,7,22:30:00
2021.08.02,16:00:00,27695,27720,27692,27705,458,0,7,23:00:00
2021.08.02,16:30:00,27705,27747,27687,27730,1487,0,7,23:30:00
2021.08.03,15:30:00,27557,27575,27540,27572,817,0,7,22:30:00
2021.08.03,16:00:00,27570,27570,27535,27555,545,0,7,23:00:00
2021.08.03,16:30:00,27555,27570,27430,27435,2288,0,7,23:30:00
2021.08.04,15:30:00,27464,27489,27439,27459,716,0,8,22:30:00
2021.08.04,16:00:00,27459,27479,27444,27479,494,0,8,23:00:00
2021.08.04,16:30:00,27511,27514,27499,27509,149,0,8,23:30:00
2021.08.05,15:30:00,27711,27714,27689,27694,345,0,8,22:30:00
2021.08.05,16:00:00,27694,27729,27689,27724,288,0,8,23:00:00
2021.08.05,16:30:00,27726,27764,27704,27764,1240,0,8,23:30:00
2021.08.06,15:30:00,27826,27929,27824,27869,728,0,8,22:30:00
2021.08.06,16:00:00,27869,27929,27869,27909,400,0,8,23:00:00
2021.08.06,16:30:00,27909,27959,27879,27894,1317,0,8,23:30:00
2021.08.09,15:30:00,27769,27806,27764,27799,97,0,8,22:30:00
2021.08.09,16:00:00,27799,27824,27799,27819,116,0,8,23:00:00
2021.08.09,16:30:00,27819,27819,27744,27794,698,0,8,23:30:00
2021.08.10,15:30:00,27871,27879,27869,27871,156,0,8,22:30:00
2021.08.10,16:00:00,27874,27904,27871,27899,321,0,8,23:00:00
2021.08.10,16:30:00,27899,27929,27884,27924,1089,0,8,23:30:00
2021.08.11,15:30:00,28129,28214,28124,28189,445,0,8,22:30:00
2021.08.11,16:00:00,28189,28244,28189,28224,498,0,8,23:00:00
2021.08.11,16:30:00,28221,28229,28179,28206,1394,0,8,23:30:00
2021.08.12,15:30:00,28044,28059,28034,28041,262,0,8,22:30:00
2021.08.12,16:00:00,28039,28054,28034,28039,306,0,8,23:00:00
2021.08.12,16:30:00,28039,28044,27916,27954,1384,0,8,23:30:00
2021.08.13,15:30:00,28044,28051,28036,28039,286,0,8,22:30:00
2021.08.13,16:00:00,28039,28049,28019,28021,375,0,8,23:00:00
2021.08.13,16:30:00,28024,28024,27989,27991,845,0,8,23:30:00
2021.08.16,15:30:00,27551,27559,27534,27539,606,0,8,22:30:00
2021.08.16,16:00:00,27539,27549,27519,27544,560,0,8,23:00:00
2021.08.16,16:30:00,27544,27549,27424,27459,1774,0,8,23:30:00
2021.08.17,15:30:00,27271,27369,27259,27344,884,0,8,22:30:00
2021.08.17,16:00:00,27344,27346,27299,27299,740,0,8,23:00:00
2021.08.17,16:30:00,27301,27364,27279,27324,2374,0,8,23:30:00
2021.08.18,15:30:00,27569,27584,27549,27584,492,0,8,22:30:00
2021.08.18,16:00:00,27584,27584,27558,27568,499,0,8,23:00:00
2021.08.18,16:30:00,27568,27638,27558,27638,1870,0,8,23:30:00
2021.08.19,15:30:00,27054,27089,27039,27044,984,0,8,22:30:00
2021.08.19,16:00:00,27046,27129,27044,27111,916,0,8,23:00:00
2021.08.19,16:30:00,27114,27219,27106,27184,3770,0,8,23:30:00
2021.08.20,15:30:00,26974,27029,26961,27026,718,0,8,22:30:00
2021.08.20,16:00:00,27024,27089,27024,27064,1039,0,8,23:00:00
2021.08.20,16:30:00,27064,27149,27039,27124,2456,0,8,23:30:00
2021.08.23,15:30:00,27568,27583,27563,27568,212,0,8,22:30:00
2021.08.23,16:00:00,27568,27568,27510,27528,384,0,8,23:00:00
2021.08.23,16:30:00,27528,27558,27523,27548,1153,0,8,23:30:00
2021.08.24,15:30:00,27723,27725,27678,27695,534,0,8,22:30:00
2021.08.24,16:00:00,27698,27728,27688,27723,526,0,8,23:00:00
2021.08.24,16:30:00,27723,27793,27713,27778,1447,0,8,23:30:00
2021.08.25,15:30:00,27738,27763,27735,27755,324,0,8,22:30:00
2021.08.25,16:00:00,27755,27763,27738,27745,275,0,8,23:00:00
2021.08.25,16:30:00,27745,27773,27713,27773,982,0,8,23:30:00
2021.08.26,15:30:00,27768,27768,27738,27743,498,0,8,22:30:00
2021.08.26,16:00:00,27743,27773,27738,27748,372,0,8,23:00:00
2021.08.26,16:30:00,27748,27773,27738,27748,930,0,8,23:30:00
2021.08.27,15:30:00,27658,27673,27603,27653,223,0,8,22:30:00
2021.08.27,16:00:00,27655,27673,27648,27663,383,0,8,23:00:00
2021.08.27,16:30:00,27663,27768,27660,27728,1420,0,8,23:30:00
2021.08.30,15:30:00,27705,27705,27682,27700,226,0,8,22:30:00
2021.08.30,16:00:00,27700,27715,27695,27710,224,0,8,23:00:00
2021.08.30,16:30:00,27710,27715,27660,27695,855,0,8,23:30:00
2021.08.31,15:30:00,28042,28052,28012,28052,406,0,8,22:30:00
2021.08.31,16:00:00,28052,28082,28042,28072,312,0,8,23:00:00
2021.08.31,16:30:00,28072,28077,28002,28012,1324,0,8,23:30:00
2021.09.01,15:30:00,28542,28547,28492,28502,191,0,8,22:30:00
2021.09.01,16:00:00,28502,28517,28457,28489,376,0,8,23:00:00
2021.09.01,16:30:00,28489,28537,28467,28507,1370,0,8,23:30:00
2021.09.02,15:30:00,28542,28587,28542,28582,174,0,8,22:30:00
2021.09.02,16:00:00,28582,28637,28577,28632,241,0,8,23:00:00
2021.09.02,16:30:00,28632,28652,28607,28617,938,0,8,23:30:00
2021.09.03,15:30:00,29364,29424,29267,29424,495,0,8,22:30:00
2021.09.03,16:00:00,29422,29462,29249,29262,922,0,8,23:00:00
2021.09.03,16:30:00,29262,29317,29224,29279,2529,0,8,23:30:00
2021.09.06,15:30:00,30147,30152,30062,30064,303,0,8,22:30:00
2021.09.06,16:00:00,30062,30097,30047,30097,339,0,8,23:00:00
2021.09.06,16:30:00,30097,30127,30097,30104,319,0,8,23:30:00
2021.09.07,15:30:00,29797,29817,29787,29812,348,0,8,22:30:00
2021.09.07,16:00:00,29812,29817,29722,29737,424,0,8,23:00:00
2021.09.07,16:30:00,29737,29762,29682,29757,1355,0,8,23:30:00
2021.09.08,15:30:00,30064,30144,30049,30141,659,0,8,22:30:00
2021.09.08,16:00:00,30144,30149,30104,30129,538,0,8,23:00:00
2021.09.08,16:30:00,30134,30176,30099,30149,1292,0,8,23:30:00
2021.09.09,15:30:00,30124,30162,30117,30132,791,0,8,22:30:00
2021.09.09,16:00:00,30134,30137,30102,30112,881,0,8,23:00:00
2021.09.09,16:30:00,30114,30187,30102,30182,1865,0,8,23:30:00
2021.09.10,15:30:00,30461,30486,30456,30476,584,0,8,22:30:00
2021.09.10,16:00:00,30476,30486,30461,30481,414,0,8,23:00:00
2021.09.10,16:30:00,30481,30506,30436,30451,1949,0,8,23:30:00
