DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.03.24,20:30:00,28619,28619,28559,28564,572,0,9,03:30:00
2021.03.24,21:00:00,28559,28609,28534,28554,590,0,9,04:00:00
2021.03.25,20:00:00,28944,28974,28919,28919,401,0,9,03:00:00
2021.03.25,20:30:00,28919,29024,28919,29019,374,0,9,03:30:00
2021.03.25,21:00:00,29019,29069,29014,29059,345,0,9,04:00:00
2021.03.26,20:00:00,29379,29389,29304,29359,287,0,9,03:00:00
2021.03.26,20:30:00,29359,29394,29314,29389,448,0,9,03:30:00
2021.03.26,21:00:00,29389,29439,29384,29439,374,0,9,04:00:00
2021.03.29,20:00:00,29530,29550,29520,29535,264,0,8,03:00:00
2021.03.29,20:30:00,29535,29585,29530,29540,310,0,8,03:30:00
2021.03.29,21:00:00,29540,29545,29505,29515,310,0,8,04:00:00
2021.03.30,20:00:00,29370,29395,29340,29380,184,0,9,03:00:00
2021.03.30,20:30:00,29380,29390,29360,29375,224,0,9,03:30:00
2021.03.30,21:00:00,29375,29395,29360,29390,250,0,9,04:00:00
2021.03.31,20:00:00,29402,29422,29402,29417,83,0,9,03:00:00
2021.03.31,20:30:00,29417,29432,29402,29422,109,0,9,03:30:00
2021.03.31,21:00:00,29422,29427,29402,29412,117,0,9,04:00:00
2021.04.01,20:00:00,29607,29612,29582,29582,126,0,9,03:00:00
2021.04.01,20:30:00,29582,29622,29577,29617,148,0,9,03:30:00
2021.04.01,21:00:00,29617,29637,29617,29627,88,0,9,04:00:00
2021.04.05,20:00:00,30132,30137,30117,30132,94,0,9,03:00:00
2021.04.05,20:30:00,30127,30157,30127,30157,133,0,9,03:30:00
2021.04.05,21:00:00,30152,30157,30137,30142,192,0,9,04:00:00
2021.04.06,20:00:00,29732,29742,29682,29692,147,0,9,03:00:00
2021.04.06,20:30:00,29692,29712,29682,29702,128,0,9,03:30:00
2021.04.06,21:00:00,29702,29722,29682,29687,118,0,9,04:00:00
2021.04.07,20:00:00,29617,29642,29617,29622,130,0,9,03:00:00
2021.04.07,20:30:00,29622,29652,29617,29647,122,0,9,03:30:00
2021.04.07,21:00:00,29647,29667,29642,29652,189,0,9,04:00:00
2021.04.08,20:00:00,29667,29667,29642,29647,90,0,9,03:00:00
2021.04.08,20:30:00,29647,29652,29632,29637,74,0,9,03:30:00
2021.04.08,21:00:00,29637,29672,29637,29667,73,0,9,04:00:00
2021.04.09,20:00:00,29837,29837,29812,29817,89,0,9,03:00:00
2021.04.09,20:30:00,29817,29847,29812,29837,87,0,9,03:30:00
2021.04.09,21:00:00,29837,29842,29832,29837,61,0,9,04:00:00
2021.04.12,20:00:00,29582,29597,29567,29572,69,0,9,03:00:00
2021.04.12,20:30:00,29572,29572,29552,29557,73,0,9,03:30:00
2021.04.12,21:00:00,29552,29562,29537,29552,119,0,9,04:00:00
2021.04.13,20:00:00,29717,29742,29707,29742,92,0,9,03:00:00
2021.04.13,20:30:00,29742,29797,29742,29792,95,0,9,03:30:00
2021.04.13,21:00:00,29792,29812,29787,29802,121,0,9,04:00:00
2021.04.14,20:00:00,29726,29726,29701,29711,127,0,9,03:00:00
2021.04.14,20:30:00,29711,29711,29656,29666,172,0,8,03:30:00
2021.04.14,21:00:00,29666,29666,29616,29661,259,0,9,04:00:00
2021.04.15,20:00:00,29761,29766,29731,29741,119,0,9,03:00:00
2021.04.15,20:30:00,29741,29756,29736,29741,100,0,9,03:30:00
2021.04.15,21:00:00,29741,29756,29726,29746,170,0,9,04:00:00
2021.04.16,20:00:00,29751,29751,29741,29746,87,0,9,03:00:00
2021.04.16,20:30:00,29746,29756,29746,29751,60,0,9,03:30:00
2021.04.16,21:00:00,29751,29766,29741,29766,111,0,9,04:00:00
2021.04.19,20:00:00,29232,29297,29207,29292,236,0,9,03:00:00
2021.04.19,20:30:00,29297,29322,29277,29312,156,0,9,03:30:00
2021.04.19,21:00:00,29312,29337,29302,29327,208,0,9,04:00:00
2021.04.20,20:00:00,28607,28617,28552,28557,184,0,9,03:00:00
2021.04.20,20:30:00,28557,28582,28547,28577,213,0,9,03:30:00
2021.04.20,21:00:00,28577,28592,28552,28557,158,0,9,04:00:00
2021.04.21,20:00:00,28772,28812,28772,28787,171,0,9,03:00:00
2021.04.21,20:30:00,28787,28812,28782,28812,177,0,9,03:30:00
2021.04.21,21:00:00,28812,28827,28797,28797,119,0,9,04:00:00
2021.04.22,20:00:00,29147,29147,28942,29022,770,0,8,03:00:00
2021.04.22,20:30:00,29022,29022,28857,28867,846,0,8,03:30:00
2021.04.22,21:00:00,28872,28937,28842,28932,628,0,9,04:00:00
2021.04.23,20:00:00,29142,29142,29112,29132,230,0,9,03:00:00
2021.04.23,20:30:00,29132,29147,29132,29137,104,0,9,03:30:00
2021.04.23,21:00:00,29137,29147,29132,29142,81,0,9,04:00:00
2021.04.26,20:00:00,29217,29227,29202,29207,143,0,9,03:00:00
2021.04.26,20:30:00,29207,29212,29202,29207,134,0,9,03:30:00
2021.04.26,21:00:00,29207,29222,29202,29222,109,0,9,04:00:00
2021.04.27,20:00:00,28997,29032,28997,29017,106,0,9,03:00:00
2021.04.27,20:30:00,29017,29042,29012,29037,152,0,9,03:30:00
2021.04.27,21:00:00,29037,29042,29012,29037,125,0,9,04:00:00
2021.04.28,20:00:00,29011,29011,28996,29001,127,0,9,03:00:00
2021.04.28,20:30:00,29001,29001,28956,28959,103,0,9,03:30:00
2021.04.28,21:00:00,28961,29021,28961,28981,397,0,9,04:00:00
2021.04.29,20:00:00,28936,28946,28901,28936,243,0,9,03:00:00
2021.04.29,20:30:00,28936,28966,28921,28956,205,0,9,03:30:00
2021.04.29,21:00:00,28961,29016,28961,29016,197,0,9,04:00:00
2021.04.30,20:00:00,28871,28891,28866,28891,171,0,9,03:00:00
2021.04.30,20:30:00,28891,28896,28811,28821,170,0,9,03:30:00
2021.04.30,21:00:00,28821,28851,28811,28846,221,0,9,04:00:00
2021.05.03,20:00:00,29071,29081,29056,29056,103,0,9,03:00:00
2021.05.03,20:30:00,29056,29076,29051,29076,123,0,9,03:30:00
2021.05.03,21:00:00,29076,29091,29066,29091,79,0,9,04:00:00
2021.05.04,20:00:00,28621,28661,28606,28656,272,0,9,03:00:00
2021.05.04,20:30:00,28656,28671,28636,28651,257,0,9,03:30:00
2021.05.04,21:00:00,28651,28686,28631,28656,279,0,9,04:00:00
2021.05.05,20:00:00,29111,29156,29091,29156,151,0,9,03:00:00
2021.05.05,20:30:00,29156,29171,29126,29131,68,0,9,03:30:00
2021.05.05,21:00:00,29131,29156,29101,29156,120,0,9,04:00:00
2021.05.06,20:00:00,29286,29296,29261,29271,191,0,9,03:00:00
2021.05.06,20:30:00,29271,29276,29251,29256,152,0,9,03:30:00
2021.05.06,21:00:00,29256,29271,29206,29236,327,0,9,04:00:00
2021.05.07,20:00:00,29381,29381,29336,29336,151,0,9,03:00:00
2021.05.07,20:30:00,29336,29356,29336,29341,157,0,9,03:30:00
2021.05.07,21:00:00,29346,29371,29326,29371,136,0,9,04:00:00
2021.05.10,20:00:00,29506,29506,29481,29491,90,0,9,03:00:00
2021.05.10,20:30:00,29491,29491,29476,29476,141,0,9,03:30:00
2021.05.10,21:00:00,29476,29481,29391,29406,286,0,9,04:00:00
2021.05.11,20:00:00,28451,28576,28446,28576,445,0,9,03:00:00
2021.05.11,20:30:00,28576,28616,28541,28591,379,0,9,03:30:00
2021.05.11,21:00:00,28596,28631,28551,28631,477,0,9,04:00:00
2021.05.12,20:00:00,27941,28036,27921,27951,753,0,9,03:00:00
2021.05.12,20:30:00,27951,27976,27891,27926,627,0,9,03:30:00
2021.05.12,21:00:00,27926,27941,27816,27836,551,0,9,04:00:00
2021.05.13,20:00:00,27586,27631,27531,27566,690,0,9,03:00:00
2021.05.13,20:30:00,27566,27576,27461,27521,666,0,9,03:30:00
2021.05.13,21:00:00,27521,27676,27521,27671,724,0,9,04:00:00
2021.05.14,20:00:00,28254,28259,28234,28249,88,0,8,03:00:00
2021.05.14,20:30:00,28249,28274,28239,28259,185,0,9,03:30:00
2021.05.14,21:00:00,28259,28289,28254,28279,140,0,9,04:00:00
2021.05.17,20:00:00,27704,27724,27664,27679,225,0,9,03:00:00
2021.05.17,20:30:00,27679,27694,27644,27674,370,0,9,03:30:00
2021.05.17,21:00:00,27674,27699,27664,27694,254,0,9,04:00:00
2021.05.18,20:00:00,28258,28293,28238,28293,207,0,9,03:00:00
2021.05.18,20:30:00,28293,28293,28243,28248,190,0,9,03:30:00
2021.05.18,21:00:00,28248,28258,28223,28233,163,0,9,04:00:00
2021.05.19,20:00:00,27878,27968,27878,27948,333,0,9,03:00:00
2021.05.19,20:30:00,27948,27968,27898,27938,341,0,9,03:30:00
2021.05.19,21:00:00,27933,27998,27813,27998,1168,0,9,04:00:00
2021.05.20,20:00:00,28208,28218,28193,28213,201,0,9,03:00:00
2021.05.20,20:30:00,28218,28218,28148,28178,151,0,9,03:30:00
2021.05.20,21:00:00,28178,28203,28168,28198,232,0,9,04:00:00
2021.05.21,20:00:00,28308,28333,28293,28328,274,0,9,03:00:00
2021.05.21,20:30:00,28328,28383,28328,28383,138,0,9,03:30:00
2021.05.21,21:00:00,28383,28408,28363,28388,221,0,9,04:00:00
2021.05.24,20:00:00,28478,28483,28458,28473,135,0,9,03:00:00
2021.05.24,20:30:00,28473,28493,28463,28488,129,0,9,03:30:00
2021.05.24,21:00:00,28483,28508,28483,28508,168,0,9,04:00:00
2021.05.25,20:00:00,28478,28478,28433,28468,173,0,9,03:00:00
2021.05.25,20:30:00,28468,28473,28438,28443,170,0,9,03:30:00
2021.05.25,21:00:00,28443,28448,28373,28373,293,0,9,04:00:00
2021.05.26,20:00:00,28618,28633,28603,28618,157,0,9,03:00:00
2021.05.26,20:30:00,28618,28623,28588,28598,167,0,9,03:30:00
2021.05.26,21:00:00,28598,28618,28588,28613,115,0,9,04:00:00
2021.05.27,20:00:00,28798,28813,28783,28798,233,0,9,03:00:00
2021.05.27,20:30:00,28803,28813,28778,28808,108,0,9,03:30:00
2021.05.27,21:00:00,28808,28813,28773,28793,204,0,9,04:00:00
2021.05.28,20:00:00,29083,29088,29053,29063,138,0,9,03:00:00
2021.05.28,20:30:00,29063,29073,29058,29068,160,0,9,03:30:00
2021.05.28,21:00:00,29073,29078,29058,29073,158,0,9,04:00:00
2021.05.31,20:00:00,28908,28908,28908,28908,1,0,9,03:00:00
2021.06.01,20:00:00,28798,28798,28738,28743,241,0,9,03:00:00
2021.06.01,20:30:00,28743,28758,28718,28753,203,0,9,03:30:00
2021.06.01,21:00:00,28753,28798,28748,28788,163,0,9,04:00:00
2021.06.02,20:00:00,28898,28903,28838,28853,155,0,9,03:00:00
2021.06.02,20:30:00,28853,28873,28843,28858,217,0,9,03:30:00
2021.06.02,21:00:00,28858,28878,28838,28863,219,0,9,04:00:00
2021.06.03,20:00:00,29003,29008,28958,29003,439,0,9,03:00:00
2021.06.03,20:30:00,29003,29013,28988,28993,428,0,9,03:30:00
2021.06.03,21:00:00,28993,28998,28968,28968,333,0,9,04:00:00
2021.06.04,20:00:00,29098,29113,29093,29098,147,0,9,03:00:00
2021.06.04,20:30:00,29098,29133,29098,29118,161,0,9,03:30:00
2021.06.04,21:00:00,29118,29133,29118,29128,126,0,9,04:00:00
2021.06.07,20:00:00,29098,29138,29093,29128,195,0,9,03:00:00
2021.06.07,20:30:00,29128,29158,29113,29128,215,0,9,03:30:00
2021.06.07,21:00:00,29128,29133,29103,29113,141,0,9,04:00:00
2021.06.08,20:00:00,29034,29039,29019,29029,153,0,9,03:00:00
2021.06.08,20:30:00,29029,29049,29014,29019,252,0,9,03:30:00
2021.06.08,21:00:00,29019,29024,29004,29009,138,0,9,04:00:00
2021.06.09,20:00:00,28919,28924,28894,28914,177,0,9,03:00:00
2021.06.09,20:30:00,28914,28919,28899,28919,94,0,9,03:30:00
2021.06.09,21:00:00,28919,28929,28909,28924,219,0,9,04:00:00
2021.06.10,20:00:00,29044,29054,29034,29034,282,0,9,03:00:00
2021.06.10,20:30:00,29039,29064,29029,29059,235,0,9,03:30:00
2021.06.10,21:00:00,29064,29064,29049,29054,189,0,9,04:00:00
2021.06.11,20:00:00,28984,28984,28979,28984,211,0,9,03:00:00
2021.06.11,20:30:00,28979,28984,28979,28979,137,0,9,03:30:00
2021.06.11,21:00:00,28979,28989,28979,28989,86,0,9,04:00:00
2021.06.14,20:00:00,29164,29169,29159,29164,97,0,9,03:00:00
2021.06.14,20:30:00,29164,29189,29164,29179,122,0,9,03:30:00
2021.06.14,21:00:00,29179,29189,29174,29174,152,0,9,04:00:00
2021.06.15,20:00:00,29374,29374,29339,29354,216,0,9,03:00:00
2021.06.15,20:30:00,29354,29379,29354,29374,201,0,9,03:30:00
2021.06.15,21:00:00,29374,29384,29369,29374,218,0,9,04:00:00
2021.06.16,20:00:00,29284,29289,29259,29269,184,0,9,03:00:00
2021.06.16,20:30:00,29269,29309,29249,29294,341,0,9,03:30:00
2021.06.16,21:00:00,29256,29294,29164,29239,1376,0,9,04:00:00
2021.06.17,20:00:00,29082,29133,29077,29133,692,0,9,03:00:00
2021.06.17,20:30:00,29133,29138,29107,29107,404,0,9,03:30:00
2021.06.17,21:00:00,29107,29122,29097,29117,361,0,9,04:00:00
2021.06.18,20:00:00,28647,28682,28632,28632,336,0,9,03:00:00
2021.06.18,20:30:00,28632,28657,28607,28622,340,0,9,03:30:00
2021.06.18,21:00:00,28622,28652,28617,28632,562,0,9,04:00:00
2021.06.21,20:00:00,28615,28665,28615,28660,268,0,9,03:00:00
2021.06.21,20:30:00,28660,28715,28660,28675,233,0,9,03:30:00
2021.06.21,21:00:00,28675,28690,28655,28685,254,0,9,04:00:00
2021.06.22,20:00:00,28780,28800,28770,28790,219,0,9,03:00:00
2021.06.22,20:30:00,28790,28800,28785,28790,233,0,9,03:30:00
2021.06.22,21:00:00,28790,28805,28780,28800,252,0,9,04:00:00
2021.06.23,20:00:00,28744,28779,28744,28769,252,0,8,03:00:00
2021.06.23,20:30:00,28774,28779,28764,28779,133,0,9,03:30:00
2021.06.23,21:00:00,28779,28784,28764,28769,277,0,9,04:00:00
2021.06.24,20:00:00,28996,29016,28986,28996,239,0,8,03:00:00
2021.06.24,20:30:00,28996,29011,28996,29011,328,0,9,03:30:00
2021.06.24,21:00:00,29011,29021,29006,29021,153,0,9,04:00:00
2021.06.25,20:00:00,29051,29051,29021,29031,88,0,9,03:00:00
2021.06.25,20:30:00,29031,29041,29016,29036,114,0,9,03:30:00
2021.06.25,21:00:00,29036,29041,29031,29041,299,0,9,04:00:00
2021.06.28,20:00:00,28921,28927,28900,28906,183,0,8,03:00:00
2021.06.28,20:30:00,28906,28941,28901,28936,286,0,9,03:30:00
2021.06.28,21:00:00,28936,28956,28931,28951,224,0,9,04:00:00
2021.06.29,20:00:00,28869,28884,28864,28869,120,0,9,03:00:00
2021.06.29,20:30:00,28864,28869,28854,28864,189,0,9,03:30:00
2021.06.29,21:00:00,28864,28864,28849,28849,201,0,9,04:00:00
2021.06.30,20:00:00,28702,28727,28692,28707,108,0,9,03:00:00
2021.06.30,20:30:00,28707,28717,28692,28697,115,0,9,03:30:00
2021.06.30,21:00:00,28697,28697,28682,28687,135,0,9,04:00:00
2021.07.01,20:00:00,28690,28695,28680,28685,143,0,9,03:00:00
2021.07.01,20:30:00,28685,28710,28670,28675,222,0,9,03:30:00
2021.07.01,21:00:00,28675,28725,28670,28725,156,0,9,04:00:00
2021.07.02,20:00:00,28781,28791,28771,28771,199,0,8,03:00:00
2021.07.02,20:30:00,28771,28776,28756,28761,182,0,8,03:30:00
2021.07.02,21:00:00,28761,28766,28751,28761,117,0,8,04:00:00
2021.07.05,20:00:00,28626,28626,28626,28626,1,0,8,03:00:00
2021.07.06,20:00:00,28323,28363,28318,28348,428,0,7,03:00:00
2021.07.06,20:30:00,28348,28368,28338,28355,405,0,7,03:30:00
2021.07.06,21:00:00,28353,28383,28333,28383,305,0,7,04:00:00
2021.07.07,20:00:00,28383,28393,28338,28348,441,0,7,03:00:00
2021.07.07,20:30:00,28345,28373,28335,28340,369,0,7,03:30:00
2021.07.07,21:00:00,28343,28393,28340,28363,873,0,7,04:00:00
2021.07.08,20:00:00,27837,27852,27802,27852,826,0,7,03:00:00
2021.07.08,20:30:00,27852,27857,27817,27822,576,0,7,03:30:00
2021.07.08,21:00:00,27822,27827,27757,27769,613,0,7,04:00:00
2021.07.09,20:00:00,28492,28512,28487,28507,143,0,7,03:00:00
2021.07.09,20:30:00,28507,28512,28492,28502,129,0,7,03:30:00
2021.07.09,21:00:00,28502,28542,28497,28532,171,0,7,04:00:00
2021.07.12,20:00:00,28632,28647,28617,28642,287,0,7,03:00:00
2021.07.12,20:30:00,28642,28642,28617,28627,113,0,7,03:30:00
2021.07.12,21:00:00,28627,28632,28617,28632,140,0,7,04:00:00
2021.07.13,20:00:00,28592,28592,28502,28544,656,0,7,03:00:00
2021.07.13,20:30:00,28547,28547,28504,28539,1016,0,7,03:30:00
2021.07.13,21:00:00,28537,28537,28507,28522,957,0,7,04:00:00
2021.07.14,20:00:00,28562,28572,28522,28534,563,0,7,03:00:00
2021.07.14,20:30:00,28537,28597,28532,28592,433,0,7,03:30:00
2021.07.14,21:00:00,28592,28607,28577,28592,436,0,7,04:00:00
2021.07.15,20:00:00,28162,28162,28097,28117,791,0,7,03:00:00
2021.07.15,20:30:00,28117,28117,28019,28019,881,0,7,03:30:00
2021.07.15,21:00:00,28019,28079,28009,28044,837,0,7,04:00:00
2021.07.16,20:00:00,27979,28004,27956,27959,481,0,7,03:00:00
2021.07.16,20:30:00,27959,27959,27879,27884,794,0,7,03:30:00
2021.07.16,21:00:00,27884,27901,27849,27861,747,0,7,04:00:00
2021.07.19,20:00:00,27152,27197,27104,27122,1761,0,7,03:00:00
2021.07.19,20:30:00,27122,27134,27074,27082,1671,0,7,03:30:00
2021.07.19,21:00:00,27082,27152,27077,27139,1680,0,7,04:00:00
2021.07.20,20:00:00,27697,27712,27652,27674,584,0,7,03:00:00
2021.07.20,20:30:00,27672,27697,27652,27692,499,0,7,03:30:00
2021.07.20,21:00:00,27692,27732,27692,27732,483,0,7,04:00:00
2021.07.21,20:00:00,27837,27917,27837,27902,474,0,7,03:00:00
2021.07.21,20:30:00,27902,27917,27897,27912,277,0,7,03:30:00
2021.07.21,21:00:00,27912,27937,27912,27932,220,0,7,04:00:00
2021.07.22,20:00:00,27957,27987,27949,27977,116,0,7,03:00:00
2021.07.22,20:30:00,27977,28019,27972,28017,121,0,7,03:30:00
2021.07.22,21:00:00,28017,28027,28012,28017,116,0,7,04:00:00
2021.07.23,20:00:00,28192,28242,28187,28237,73,0,7,03:00:00
2021.07.23,20:30:00,28237,28237,28197,28217,177,0,7,03:30:00
2021.07.23,21:00:00,28217,28217,28177,28197,99,0,7,04:00:00
2021.07.26,20:00:00,27902,27922,27892,27902,331,0,7,03:00:00
2021.07.26,20:30:00,27902,27912,27882,27902,324,0,7,03:30:00
2021.07.26,21:00:00,27902,27932,27892,27927,491,0,7,04:00:00
2021.07.27,20:00:00,27402,27447,27367,27402,1335,0,7,03:00:00
2021.07.27,20:30:00,27402,27457,27377,27422,1022,0,7,03:30:00
2021.07.27,21:00:00,27422,27522,27417,27522,806,0,7,04:00:00
2021.07.28,20:00:00,27792,27812,27764,27772,863,0,7,03:00:00
2021.07.28,20:30:00,27772,27782,27762,27769,491,0,7,03:30:00
2021.07.28,21:00:00,27767,27847,27742,27817,1567,0,7,04:00:00
2021.07.29,20:00:00,27820,27850,27820,27845,421,0,7,03:00:00
2021.07.29,20:30:00,27845,27850,27825,27830,338,0,7,03:30:00
2021.07.29,21:00:00,27830,27845,27820,27825,340,0,7,04:00:00
2021.07.30,20:00:00,27515,27535,27500,27520,686,0,7,03:00:00
2021.07.30,20:30:00,27520,27555,27520,27530,495,0,7,03:30:00
2021.07.30,21:00:00,27532,27535,27480,27480,645,0,7,04:00:00
2021.08.02,20:00:00,27600,27615,27590,27600,875,0,7,03:00:00
2021.08.02,20:30:00,27600,27607,27570,27590,564,0,7,03:30:00
2021.08.02,21:00:00,27590,27615,27575,27595,711,0,7,04:00:00
2021.08.03,20:00:00,27640,27680,27640,27655,636,0,7,03:00:00
2021.08.03,20:30:00,27655,27670,27655,27660,568,0,7,03:30:00
2021.08.03,21:00:00,27660,27685,27645,27670,599,0,7,04:00:00
2021.08.04,20:00:00,27554,27574,27549,27554,499,0,8,03:00:00
2021.08.04,20:30:00,27554,27569,27549,27564,331,0,8,03:30:00
2021.08.04,21:00:00,27564,27584,27559,27564,383,0,8,04:00:00
2021.08.05,20:00:00,27789,27814,27789,27814,200,0,8,03:00:00
2021.08.05,20:30:00,27814,27819,27804,27819,162,0,8,03:30:00
2021.08.05,21:00:00,27819,27829,27799,27804,289,0,8,04:00:00
2021.08.06,20:00:00,27889,27899,27876,27881,150,0,8,03:00:00
2021.08.06,20:30:00,27881,27899,27876,27899,149,0,8,03:30:00
2021.08.06,21:00:00,27899,27899,27884,27894,142,0,8,04:00:00
2021.08.09,20:00:00,27874,27881,27864,27869,87,0,8,03:00:00
2021.08.09,20:30:00,27869,27869,27856,27864,38,0,8,03:30:00
2021.08.09,21:00:00,27864,27904,27859,27904,48,0,8,04:00:00
2021.08.10,20:00:00,27964,27966,27954,27961,455,0,8,03:00:00
2021.08.10,20:30:00,27964,27964,27939,27964,503,0,8,03:30:00
2021.08.10,21:00:00,27964,27969,27934,27954,359,0,8,04:00:00
2021.08.11,20:00:00,28209,28219,28194,28209,454,0,8,03:00:00
2021.08.11,20:30:00,28209,28216,28194,28214,296,0,8,03:30:00
2021.08.11,21:00:00,28214,28219,28194,28206,358,0,8,04:00:00
2021.08.12,20:00:00,28034,28054,28029,28044,316,0,8,03:00:00
2021.08.12,20:30:00,28039,28064,28039,28054,162,0,8,03:30:00
2021.08.12,21:00:00,28054,28064,28049,28059,110,0,8,04:00:00
2021.08.13,20:00:00,27914,27914,27864,27869,198,0,8,03:00:00
2021.08.13,20:30:00,27869,27909,27859,27904,263,0,8,03:30:00
2021.08.13,21:00:00,27904,27914,27894,27899,264,0,8,04:00:00
2021.08.16,20:00:00,27574,27579,27554,27571,427,0,8,03:00:00
2021.08.16,20:30:00,27574,27589,27566,27584,327,0,8,03:30:00
2021.08.16,21:00:00,27584,27634,27574,27614,461,0,8,04:00:00
2021.08.17,20:00:00,27279,27319,27269,27319,1328,0,8,03:00:00
2021.08.17,20:30:00,27319,27329,27269,27324,1138,0,8,03:30:00
2021.08.17,21:00:00,27324,27369,27324,27329,1021,0,8,04:00:00
2021.08.18,20:00:00,27598,27603,27578,27598,315,0,8,03:00:00
2021.08.18,20:30:00,27598,27613,27598,27600,359,0,8,03:30:00
2021.08.18,21:00:00,27600,27623,27523,27585,1581,0,8,04:00:00
2021.08.19,20:00:00,27304,27309,27254,27259,1019,0,8,03:00:00
2021.08.19,20:30:00,27256,27294,27229,27229,1376,0,8,03:30:00
2021.08.19,21:00:00,27229,27244,27174,27179,1619,0,8,04:00:00
2021.08.20,20:00:00,27214,27229,27214,27224,476,0,8,03:00:00
2021.08.20,20:30:00,27226,27239,27189,27189,526,0,8,03:30:00
2021.08.20,21:00:00,27189,27216,27179,27189,525,0,8,04:00:00
2021.08.23,20:00:00,27620,27628,27603,27613,283,0,8,03:00:00
2021.08.23,20:30:00,27613,27618,27598,27608,217,0,8,03:30:00
2021.08.23,21:00:00,27608,27618,27603,27610,184,0,8,04:00:00
2021.08.24,20:00:00,27793,27798,27778,27788,100,0,8,03:00:00
2021.08.24,20:30:00,27788,27828,27788,27828,153,0,8,03:30:00
2021.08.24,21:00:00,27828,27838,27823,27823,191,0,8,04:00:00
2021.08.25,20:00:00,27813,27813,27803,27808,193,0,8,03:00:00
2021.08.25,20:30:00,27805,27828,27805,27808,223,0,8,03:30:00
2021.08.25,21:00:00,27808,27823,27808,27823,229,0,8,04:00:00
2021.08.26,20:00:00,27743,27748,27708,27713,426,0,8,03:00:00
2021.08.26,20:30:00,27713,27728,27708,27713,322,0,8,03:30:00
2021.08.26,21:00:00,27715,27718,27678,27688,642,0,8,04:00:00
2021.08.27,20:00:00,27818,27833,27813,27823,189,0,8,03:00:00
2021.08.27,20:30:00,27823,27828,27813,27828,137,0,8,03:30:00
2021.08.27,21:00:00,27828,27833,27818,27828,155,0,8,04:00:00
2021.08.30,20:00:00,27707,27720,27705,27715,81,0,8,03:00:00
2021.08.30,20:30:00,27715,27715,27710,27710,103,0,8,03:30:00
2021.08.30,21:00:00,27710,27717,27705,27710,84,0,8,04:00:00
2021.08.31,20:00:00,28132,28132,28102,28117,275,0,8,03:00:00
2021.08.31,20:30:00,28117,28119,28102,28112,264,0,8,03:30:00
2021.08.31,21:00:00,28112,28122,28097,28112,364,0,8,04:00:00
2021.09.01,20:00:00,28607,28617,28587,28612,289,0,8,03:00:00
2021.09.01,20:30:00,28612,28647,28612,28647,252,0,8,03:30:00
2021.09.01,21:00:00,28647,28652,28632,28637,482,0,8,04:00:00
2021.09.02,20:00:00,28672,28677,28642,28644,304,0,8,03:00:00
2021.09.02,20:30:00,28647,28652,28607,28619,464,0,8,03:30:00
2021.09.02,21:00:00,28617,28627,28582,28582,535,0,8,04:00:00
2021.09.03,20:00:00,29467,29482,29452,29482,358,0,8,03:00:00
2021.09.03,20:30:00,29482,29519,29472,29512,390,0,8,03:30:00
2021.09.03,21:00:00,29512,29552,29507,29547,537,0,8,04:00:00
2021.09.06,20:00:00,30081,30081,30081,30081,1,0,10,03:00:00
2021.09.06,21:00:00,30081,30081,30081,30081,1,0,10,04:00:00
2021.09.07,20:00:00,29927,29932,29907,29912,245,0,8,03:00:00
2021.09.07,20:30:00,29914,29942,29912,29927,124,0,8,03:30:00
2021.09.07,21:00:00,29924,29932,29902,29902,342,0,8,04:00:00
2021.09.08,20:00:00,30019,30034,29979,30029,482,0,8,03:00:00
2021.09.08,20:30:00,30029,30034,29991,29994,339,0,8,03:30:00
2021.09.08,21:00:00,29994,30034,29989,30004,731,0,8,04:00:00
2021.09.09,20:00:00,30154,30167,30069,30102,1303,0,8,03:00:00
2021.09.09,20:30:00,30102,30102,30062,30072,1821,0,8,03:30:00
2021.09.09,21:00:00,30072,30112,30047,30092,1243,0,8,04:00:00
2021.09.10,20:00:00,30421,30426,30376,30381,529,0,8,03:00:00
2021.09.10,20:30:00,30381,30401,30366,30386,715,0,8,03:30:00
2021.09.10,21:00:00,30383,30386,30341,30341,574,0,8,04:00:00
2021.09.13,20:00:00,30607,30622,30552,30557,837,0,8,03:00:00
2021.09.13,20:30:00,30559,30572,30532,30552,1223,0,8,03:30:00
2021.09.13,21:00:00,30552,30567,30527,30542,1267,0,8,04:00:00
2021.09.14,20:00:00,30377,30402,30347,30377,808,0,8,03:00:00
2021.09.14,20:30:00,30377,30402,30362,30392,819,0,8,03:30:00
2021.09.14,21:00:00,30392,30397,30322,30322,869,0,8,04:00:00
2021.09.15,20:00:00,30501,30536,30501,30521,545,0,9,03:00:00
2021.09.15,20:30:00,30521,30551,30521,30526,521,0,9,03:30:00
2021.09.15,21:00:00,30526,30546,30526,30531,869,0,9,04:00:00
2021.09.16,20:00:00,30421,30446,30406,30441,456,0,9,03:00:00
2021.09.16,20:30:00,30441,30471,30416,30466,750,0,9,03:30:00
2021.09.16,21:00:00,30466,30504,30456,30494,769,0,9,04:00:00
2021.09.17,20:00:00,30341,30344,30286,30314,486,0,9,03:00:00
2021.09.17,20:30:00,30314,30316,30241,30266,524,0,9,03:30:00
2021.09.17,21:00:00,30266,30326,30261,30291,536,0,9,04:00:00
2021.09.20,20:00:00,29534,29586,29481,29584,887,0,9,03:00:00
