DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.03.19,19:00:00,29442,29477,29412,29477,236,0,8,02:00:00
2021.03.19,19:30:00,29477,29487,29452,29472,210,0,9,02:30:00
2021.03.19,20:00:00,29472,29517,29462,29497,370,0,9,03:00:00
2021.03.22,19:00:00,29343,29378,29338,29363,203,0,9,02:00:00
2021.03.22,19:30:00,29363,29393,29363,29383,114,0,9,02:30:00
2021.03.22,20:00:00,29383,29393,29368,29383,176,0,9,03:00:00
2021.03.23,19:00:00,29084,29099,29074,29084,205,0,9,02:00:00
2021.03.23,19:30:00,29084,29089,29004,29014,250,0,9,02:30:00
2021.03.23,20:00:00,29014,29029,28999,29009,350,0,9,03:00:00
2021.03.24,19:00:00,28664,28669,28579,28619,446,0,9,02:00:00
2021.03.24,19:30:00,28619,28659,28594,28659,400,0,9,02:30:00
2021.03.24,20:00:00,28659,28664,28619,28619,316,0,9,03:00:00
2021.03.25,19:00:00,28954,29009,28924,28954,511,0,9,02:00:00
2021.03.25,19:30:00,28954,28999,28934,28949,407,0,9,02:30:00
2021.03.25,20:00:00,28944,28974,28919,28919,401,0,9,03:00:00
2021.03.26,19:00:00,29369,29394,29369,29389,131,0,9,02:00:00
2021.03.26,19:30:00,29389,29394,29344,29379,165,0,9,02:30:00
2021.03.26,20:00:00,29379,29389,29304,29359,287,0,9,03:00:00
2021.03.29,19:00:00,29445,29460,29405,29445,242,0,8,02:00:00
2021.03.29,19:30:00,29445,29530,29440,29525,221,0,8,02:30:00
2021.03.29,20:00:00,29530,29550,29520,29535,264,0,8,03:00:00
2021.03.30,19:00:00,29365,29380,29340,29355,225,0,9,02:00:00
2021.03.30,19:30:00,29355,29380,29350,29370,191,0,9,02:30:00
2021.03.30,20:00:00,29370,29395,29340,29380,184,0,9,03:00:00
2021.03.31,19:00:00,29352,29392,29347,29387,118,0,8,02:00:00
2021.03.31,19:30:00,29387,29407,29387,29402,90,0,9,02:30:00
2021.03.31,20:00:00,29402,29422,29402,29417,83,0,9,03:00:00
2021.04.01,19:00:00,29557,29627,29557,29612,119,0,9,02:00:00
2021.04.01,19:30:00,29612,29622,29597,29607,79,0,9,02:30:00
2021.04.01,20:00:00,29607,29612,29582,29582,126,0,9,03:00:00
2021.04.02,19:00:00,30045,30045,30045,30045,1,0,13,02:00:00
2021.04.05,19:00:00,30107,30117,30107,30112,107,0,9,02:00:00
2021.04.05,19:30:00,30112,30157,30112,30132,158,0,9,02:30:00
2021.04.05,20:00:00,30132,30137,30117,30132,94,0,9,03:00:00
2021.04.06,19:00:00,29767,29772,29752,29752,106,0,9,02:00:00
2021.04.06,19:30:00,29752,29757,29722,29732,88,0,9,02:30:00
2021.04.06,20:00:00,29732,29742,29682,29692,147,0,9,03:00:00
2021.04.07,19:00:00,29617,29632,29587,29592,188,0,9,02:00:00
2021.04.07,19:30:00,29592,29627,29587,29617,178,0,9,02:30:00
2021.04.07,20:00:00,29617,29642,29617,29622,130,0,9,03:00:00
2021.04.08,19:00:00,29662,29662,29652,29662,77,0,9,02:00:00
2021.04.08,19:30:00,29662,29667,29657,29667,72,0,9,02:30:00
2021.04.08,20:00:00,29667,29667,29642,29647,90,0,9,03:00:00
2021.04.09,19:00:00,29822,29842,29817,29827,85,0,9,02:00:00
2021.04.09,19:30:00,29827,29842,29827,29832,82,0,9,02:30:00
2021.04.09,20:00:00,29837,29837,29812,29817,89,0,9,03:00:00
2021.04.12,19:00:00,29587,29592,29557,29562,123,0,9,02:00:00
2021.04.12,19:30:00,29562,29597,29562,29582,103,0,9,02:30:00
2021.04.12,20:00:00,29582,29597,29567,29572,69,0,9,03:00:00
2021.04.13,19:00:00,29752,29762,29732,29737,91,0,9,02:00:00
2021.04.13,19:30:00,29737,29742,29717,29717,77,0,9,02:30:00
2021.04.13,20:00:00,29717,29742,29707,29742,92,0,9,03:00:00
2021.04.14,19:00:00,29711,29711,29671,29696,225,0,9,02:00:00
2021.04.14,19:30:00,29696,29731,29691,29726,140,0,9,02:30:00
2021.04.14,20:00:00,29726,29726,29701,29711,127,0,9,03:00:00
2021.04.15,19:00:00,29731,29751,29731,29746,129,0,9,02:00:00
2021.04.15,19:30:00,29746,29766,29746,29761,89,0,9,02:30:00
2021.04.15,20:00:00,29761,29766,29731,29741,119,0,9,03:00:00
2021.04.16,19:00:00,29761,29771,29756,29771,111,0,9,02:00:00
2021.04.16,19:30:00,29771,29771,29741,29751,90,0,9,02:30:00
2021.04.16,20:00:00,29751,29751,29741,29746,87,0,9,03:00:00
2021.04.19,19:00:00,29382,29387,29272,29302,395,0,9,02:00:00
2021.04.19,19:30:00,29297,29302,29182,29232,429,0,9,02:30:00
2021.04.19,20:00:00,29232,29297,29207,29292,236,0,9,03:00:00
2021.04.20,19:00:00,28557,28632,28552,28602,195,0,9,02:00:00
2021.04.20,19:30:00,28602,28612,28572,28607,230,0,9,02:30:00
2021.04.20,20:00:00,28607,28617,28552,28557,184,0,9,03:00:00
2021.04.21,19:00:00,28767,28807,28767,28767,179,0,9,02:00:00
2021.04.21,19:30:00,28767,28782,28757,28772,168,0,9,02:30:00
2021.04.21,20:00:00,28772,28812,28772,28787,171,0,9,03:00:00
2021.04.22,19:00:00,29127,29132,29092,29122,137,0,9,02:00:00
2021.04.22,19:30:00,29122,29152,29122,29147,149,0,9,02:30:00
2021.04.22,20:00:00,29147,29147,28942,29022,770,0,8,03:00:00
2021.04.23,19:00:00,29122,29147,29122,29137,147,0,9,02:00:00
2021.04.23,19:30:00,29132,29152,29127,29142,120,0,9,02:30:00
2021.04.23,20:00:00,29142,29142,29112,29132,230,0,9,03:00:00
2021.04.26,19:00:00,29232,29237,29202,29212,110,0,9,02:00:00
2021.04.26,19:30:00,29212,29232,29212,29217,125,0,9,02:30:00
2021.04.26,20:00:00,29217,29227,29202,29207,143,0,9,03:00:00
2021.04.27,19:00:00,29012,29027,29007,29017,90,0,9,02:00:00
2021.04.27,19:30:00,29017,29017,28992,28997,113,0,9,02:30:00
2021.04.27,20:00:00,28997,29032,28997,29017,106,0,9,03:00:00
2021.04.28,19:00:00,28986,29011,28976,29001,177,0,9,02:00:00
2021.04.28,19:30:00,29006,29021,29001,29011,139,0,9,02:30:00
2021.04.28,20:00:00,29011,29011,28996,29001,127,0,9,03:00:00
2021.04.29,19:00:00,28931,28936,28846,28881,434,0,9,02:00:00
2021.04.29,19:30:00,28876,28946,28861,28936,181,0,9,02:30:00
2021.04.29,20:00:00,28936,28946,28901,28936,243,0,9,03:00:00
2021.04.30,19:00:00,28891,28901,28881,28896,165,0,9,02:00:00
2021.04.30,19:30:00,28896,28896,28861,28871,141,0,9,02:30:00
2021.04.30,20:00:00,28871,28891,28866,28891,171,0,9,03:00:00
2021.05.03,19:00:00,29081,29081,29061,29071,171,0,9,02:00:00
2021.05.03,19:30:00,29071,29076,29056,29071,136,0,9,02:30:00
2021.05.03,20:00:00,29071,29081,29056,29056,103,0,9,03:00:00
2021.05.04,19:00:00,28586,28666,28586,28641,321,0,8,02:00:00
2021.05.04,19:30:00,28641,28651,28611,28621,243,0,9,02:30:00
2021.05.04,20:00:00,28621,28661,28606,28656,272,0,9,03:00:00
2021.05.05,19:00:00,29136,29141,29106,29106,72,0,9,02:00:00
2021.05.05,19:30:00,29106,29126,29101,29111,105,0,9,02:30:00
2021.05.05,20:00:00,29111,29156,29091,29156,151,0,9,03:00:00
2021.05.06,19:00:00,29301,29306,29261,29306,145,0,9,02:00:00
2021.05.06,19:30:00,29306,29306,29276,29286,180,0,9,02:30:00
2021.05.06,20:00:00,29286,29296,29261,29271,191,0,9,03:00:00
2021.05.07,19:00:00,29401,29406,29381,29386,130,0,9,02:00:00
2021.05.07,19:30:00,29386,29386,29371,29381,194,0,9,02:30:00
2021.05.07,20:00:00,29381,29381,29336,29336,151,0,9,03:00:00
2021.05.10,19:00:00,29521,29536,29511,29516,131,0,9,02:00:00
2021.05.10,19:30:00,29516,29521,29501,29506,98,0,9,02:30:00
2021.05.10,20:00:00,29506,29506,29481,29491,90,0,9,03:00:00
2021.05.11,19:00:00,28516,28536,28466,28471,557,0,8,02:00:00
2021.05.11,19:30:00,28471,28501,28411,28451,482,0,8,02:30:00
2021.05.11,20:00:00,28451,28576,28446,28576,445,0,9,03:00:00
2021.05.12,19:00:00,27946,27986,27866,27941,732,0,9,02:00:00
2021.05.12,19:30:00,27941,27966,27901,27941,748,0,9,02:30:00
2021.05.12,20:00:00,27941,28036,27921,27951,753,0,9,03:00:00
2021.05.13,19:00:00,27566,27636,27551,27601,601,0,9,02:00:00
2021.05.13,19:30:00,27601,27641,27566,27586,563,0,9,02:30:00
2021.05.13,20:00:00,27586,27631,27531,27566,690,0,9,03:00:00
2021.05.14,19:00:00,28219,28264,28214,28254,151,0,9,02:00:00
2021.05.14,19:30:00,28254,28269,28234,28254,118,0,8,02:30:00
2021.05.14,20:00:00,28254,28259,28234,28249,88,0,8,03:00:00
2021.05.17,19:00:00,27684,27714,27664,27709,302,0,9,02:00:00
2021.05.17,19:30:00,27709,27729,27684,27709,212,0,9,02:30:00
2021.05.17,20:00:00,27704,27724,27664,27679,225,0,9,03:00:00
2021.05.18,19:00:00,28263,28268,28233,28258,284,0,9,02:00:00
2021.05.18,19:30:00,28258,28273,28248,28253,154,0,9,02:30:00
2021.05.18,20:00:00,28258,28293,28238,28293,207,0,9,03:00:00
2021.05.19,19:00:00,27808,27883,27793,27858,267,0,9,02:00:00
2021.05.19,19:30:00,27858,27898,27853,27878,393,0,9,02:30:00
2021.05.19,20:00:00,27878,27968,27878,27948,333,0,9,03:00:00
2021.05.20,19:00:00,28258,28258,28178,28178,306,0,9,02:00:00
2021.05.20,19:30:00,28178,28218,28153,28208,323,0,9,02:30:00
2021.05.20,20:00:00,28208,28218,28193,28213,201,0,9,03:00:00
2021.05.21,19:00:00,28338,28348,28303,28333,326,0,9,02:00:00
2021.05.21,19:30:00,28333,28348,28268,28308,210,0,9,02:30:00
2021.05.21,20:00:00,28308,28333,28293,28328,274,0,9,03:00:00
2021.05.24,19:00:00,28458,28473,28443,28453,114,0,9,02:00:00
2021.05.24,19:30:00,28453,28483,28453,28478,168,0,9,02:30:00
2021.05.24,20:00:00,28478,28483,28458,28473,135,0,9,03:00:00
2021.05.25,19:00:00,28458,28488,28448,28478,277,0,8,02:00:00
2021.05.25,19:30:00,28478,28488,28468,28478,204,0,9,02:30:00
2021.05.25,20:00:00,28478,28478,28433,28468,173,0,9,03:00:00
2021.05.26,19:00:00,28618,28623,28603,28608,123,0,9,02:00:00
2021.05.26,19:30:00,28608,28618,28608,28618,138,0,9,02:30:00
2021.05.26,20:00:00,28618,28633,28603,28618,157,0,9,03:00:00
2021.05.27,19:00:00,28788,28823,28788,28818,144,0,9,02:00:00
2021.05.27,19:30:00,28818,28823,28788,28798,156,0,9,02:30:00
2021.05.27,20:00:00,28798,28813,28783,28798,233,0,9,03:00:00
2021.05.28,19:00:00,29108,29108,29093,29093,88,0,9,02:00:00
2021.05.28,19:30:00,29098,29103,29078,29083,87,0,9,02:30:00
2021.05.28,20:00:00,29083,29088,29053,29063,138,0,9,03:00:00
2021.05.31,19:00:00,28903,28923,28888,28893,84,0,9,02:00:00
2021.05.31,19:30:00,28893,28918,28888,28908,88,0,9,02:30:00
2021.05.31,20:00:00,28908,28908,28908,28908,1,0,9,03:00:00
2021.06.01,19:00:00,28818,28823,28773,28808,228,0,9,02:00:00
2021.06.01,19:30:00,28808,28828,28788,28798,157,0,9,02:30:00
2021.06.01,20:00:00,28798,28798,28738,28743,241,0,9,03:00:00
2021.06.02,19:00:00,28938,28938,28903,28908,160,0,9,02:00:00
2021.06.02,19:30:00,28908,28908,28883,28898,135,0,9,02:30:00
2021.06.02,20:00:00,28898,28903,28838,28853,155,0,9,03:00:00
2021.06.03,19:00:00,28993,29008,28968,28983,410,0,9,02:00:00
2021.06.03,19:30:00,28983,29018,28978,28998,282,0,9,02:30:00
2021.06.03,20:00:00,29003,29008,28958,29003,439,0,9,03:00:00
2021.06.04,19:00:00,29063,29098,29053,29083,131,0,9,02:00:00
2021.06.04,19:30:00,29083,29103,29083,29098,103,0,9,02:30:00
2021.06.04,20:00:00,29098,29113,29093,29098,147,0,9,03:00:00
2021.06.07,19:00:00,29028,29068,29028,29063,166,0,9,02:00:00
2021.06.07,19:30:00,29063,29108,29058,29098,219,0,9,02:30:00
2021.06.07,20:00:00,29098,29138,29093,29128,195,0,9,03:00:00
2021.06.08,19:00:00,29005,29020,28993,29003,385,0,9,02:00:00
2021.06.08,19:30:00,29003,29034,29003,29034,251,0,9,02:30:00
2021.06.08,20:00:00,29034,29039,29019,29029,153,0,9,03:00:00
2021.06.09,19:00:00,28879,28894,28879,28894,133,0,9,02:00:00
2021.06.09,19:30:00,28894,28919,28889,28919,134,0,8,02:30:00
2021.06.09,20:00:00,28919,28924,28894,28914,177,0,9,03:00:00
2021.06.10,19:00:00,29039,29044,29004,29009,468,0,9,02:00:00
2021.06.10,19:30:00,29009,29044,29009,29044,214,0,9,02:30:00
2021.06.10,20:00:00,29044,29054,29034,29034,282,0,9,03:00:00
2021.06.11,19:00:00,28999,29004,28974,28974,144,0,9,02:00:00
2021.06.11,19:30:00,28974,28989,28959,28984,190,0,9,02:30:00
2021.06.11,20:00:00,28984,28984,28979,28984,211,0,9,03:00:00
2021.06.14,19:00:00,29164,29179,29159,29169,250,0,9,02:00:00
2021.06.14,19:30:00,29164,29169,29154,29164,154,0,9,02:30:00
2021.06.14,20:00:00,29164,29169,29159,29164,97,0,9,03:00:00
2021.06.15,19:00:00,29354,29384,29354,29384,156,0,9,02:00:00
2021.06.15,19:30:00,29384,29389,29364,29374,152,0,9,02:30:00
2021.06.15,20:00:00,29374,29374,29339,29354,216,0,9,03:00:00
2021.06.16,19:00:00,29314,29319,29269,29284,261,0,9,02:00:00
2021.06.16,19:30:00,29279,29289,29269,29284,266,0,9,02:30:00
2021.06.16,20:00:00,29284,29289,29259,29269,184,0,9,03:00:00
2021.06.17,19:00:00,29082,29097,28982,28987,686,0,9,02:00:00
2021.06.17,19:30:00,28987,29082,28972,29082,701,0,9,02:30:00
2021.06.17,20:00:00,29082,29133,29077,29133,692,0,9,03:00:00
2021.06.18,19:00:00,28677,28697,28642,28662,258,0,9,02:00:00
2021.06.18,19:30:00,28662,28662,28627,28647,263,0,9,02:30:00
2021.06.18,20:00:00,28647,28682,28632,28632,336,0,9,03:00:00
2021.06.21,19:00:00,28571,28586,28561,28576,255,0,9,02:00:00
2021.06.21,19:30:00,28576,28620,28571,28615,273,0,8,02:30:00
2021.06.21,20:00:00,28615,28665,28615,28660,268,0,9,03:00:00
2021.06.22,19:00:00,28790,28815,28790,28815,173,0,9,02:00:00
2021.06.22,19:30:00,28815,28815,28775,28780,175,0,9,02:30:00
2021.06.22,20:00:00,28780,28800,28770,28790,219,0,9,03:00:00
2021.06.23,19:00:00,28759,28774,28754,28769,268,0,9,02:00:00
2021.06.23,19:30:00,28769,28769,28714,28744,308,0,9,02:30:00
2021.06.23,20:00:00,28744,28779,28744,28769,252,0,8,03:00:00
2021.06.24,19:00:00,28941,28966,28941,28966,162,0,9,02:00:00
2021.06.24,19:30:00,28966,28996,28956,28996,182,0,8,02:30:00
2021.06.24,20:00:00,28996,29016,28986,28996,239,0,8,03:00:00
2021.06.25,19:00:00,29051,29061,29051,29051,153,0,9,02:00:00
2021.06.25,19:30:00,29051,29061,29051,29051,159,0,9,02:30:00
2021.06.25,20:00:00,29051,29051,29021,29031,88,0,9,03:00:00
2021.06.28,19:00:00,28936,28946,28926,28931,167,0,9,02:00:00
2021.06.28,19:30:00,28931,28936,28921,28921,171,0,9,02:30:00
2021.06.28,20:00:00,28921,28927,28900,28906,183,0,8,03:00:00
2021.06.29,19:00:00,28874,28874,28864,28869,106,0,9,02:00:00
2021.06.29,19:30:00,28869,28869,28859,28864,109,0,9,02:30:00
2021.06.29,20:00:00,28869,28884,28864,28869,120,0,9,03:00:00
2021.06.30,19:00:00,28687,28697,28677,28682,203,0,9,02:00:00
2021.06.30,19:30:00,28682,28707,28672,28702,241,0,9,02:30:00
2021.06.30,20:00:00,28702,28727,28692,28707,108,0,9,03:00:00
2021.07.01,19:00:00,28670,28675,28655,28665,148,0,9,02:00:00
2021.07.01,19:30:00,28665,28690,28660,28690,217,0,9,02:30:00
2021.07.01,20:00:00,28690,28695,28680,28685,143,0,9,03:00:00
2021.07.02,19:00:00,28771,28776,28756,28771,130,0,8,02:00:00
2021.07.02,19:30:00,28771,28786,28771,28786,189,0,8,02:30:00
2021.07.02,20:00:00,28781,28791,28771,28771,199,0,8,03:00:00
2021.07.05,19:00:00,28631,28651,28631,28641,55,0,8,02:00:00
2021.07.05,19:30:00,28646,28646,28626,28626,64,0,8,02:30:00
2021.07.05,20:00:00,28626,28626,28626,28626,1,0,8,03:00:00
2021.07.06,19:00:00,28323,28323,28263,28295,1323,0,7,02:00:00
2021.07.06,19:30:00,28293,28323,28253,28323,1096,0,7,02:30:00
2021.07.06,20:00:00,28323,28363,28318,28348,428,0,7,03:00:00
2021.07.07,19:00:00,28403,28428,28383,28388,475,0,7,02:00:00
2021.07.07,19:30:00,28388,28403,28373,28383,509,0,7,02:30:00
2021.07.07,20:00:00,28383,28393,28338,28348,441,0,7,03:00:00
2021.07.08,19:00:00,27812,27842,27782,27802,926,0,7,02:00:00
2021.07.08,19:30:00,27802,27852,27797,27839,697,0,7,02:30:00
2021.07.08,20:00:00,27837,27852,27802,27852,826,0,7,03:00:00
2021.07.09,19:00:00,28457,28507,28457,28497,230,0,7,02:00:00
2021.07.09,19:30:00,28497,28507,28487,28492,227,0,7,02:30:00
2021.07.09,20:00:00,28492,28512,28487,28507,143,0,7,03:00:00
2021.07.12,19:00:00,28627,28652,28627,28642,164,0,7,02:00:00
2021.07.12,19:30:00,28642,28652,28622,28632,118,0,7,02:30:00
2021.07.12,20:00:00,28632,28647,28617,28642,287,0,7,03:00:00
2021.07.13,19:00:00,28597,28607,28582,28587,186,0,7,02:00:00
2021.07.13,19:30:00,28587,28602,28582,28592,195,0,7,02:30:00
2021.07.13,20:00:00,28592,28592,28502,28544,656,0,7,03:00:00
2021.07.14,19:00:00,28532,28582,28532,28572,608,0,7,02:00:00
2021.07.14,19:30:00,28572,28597,28557,28562,481,0,7,02:30:00
2021.07.14,20:00:00,28562,28572,28522,28534,563,0,7,03:00:00
2021.07.15,19:00:00,28167,28172,28117,28162,914,0,7,02:00:00
2021.07.15,19:30:00,28162,28187,28152,28162,510,0,7,02:30:00
2021.07.15,20:00:00,28162,28162,28097,28117,791,0,7,03:00:00
2021.07.16,19:00:00,27989,28019,27979,27979,478,0,7,02:00:00
2021.07.16,19:30:00,27976,28009,27959,27976,504,0,7,02:30:00
2021.07.16,20:00:00,27979,28004,27956,27959,481,0,7,03:00:00
2021.07.19,19:00:00,27287,27289,27199,27202,1702,0,7,02:00:00
2021.07.19,19:30:00,27202,27204,27092,27152,1456,0,7,02:30:00
2021.07.19,20:00:00,27152,27197,27104,27122,1761,0,7,03:00:00
2021.07.20,19:00:00,27699,27717,27667,27692,618,0,7,02:00:00
2021.07.20,19:30:00,27692,27722,27692,27697,480,0,7,02:30:00
2021.07.20,20:00:00,27697,27712,27652,27674,584,0,7,03:00:00
2021.07.21,19:00:00,27807,27837,27802,27817,268,0,7,02:00:00
2021.07.21,19:30:00,27817,27847,27812,27837,313,0,7,02:30:00
2021.07.21,20:00:00,27837,27917,27837,27902,474,0,7,03:00:00
2021.07.22,19:00:00,27922,27927,27867,27917,294,0,7,02:00:00
2021.07.22,19:30:00,27917,27957,27912,27957,242,0,7,02:30:00
2021.07.22,20:00:00,27957,27987,27949,27977,116,0,7,03:00:00
2021.07.23,19:00:00,28169,28202,28169,28187,198,0,7,02:00:00
2021.07.23,19:30:00,28187,28202,28177,28192,98,0,7,02:30:00
2021.07.23,20:00:00,28192,28242,28187,28237,73,0,7,03:00:00
2021.07.26,19:00:00,27929,27932,27897,27912,438,0,7,02:00:00
2021.07.26,19:30:00,27912,27917,27882,27902,409,0,7,02:30:00
2021.07.26,20:00:00,27902,27922,27892,27902,331,0,7,03:00:00
2021.07.27,19:00:00,27557,27559,27469,27497,1948,0,7,02:00:00
2021.07.27,19:30:00,27497,27497,27399,27402,1502,0,7,02:30:00
2021.07.27,20:00:00,27402,27447,27367,27402,1335,0,7,03:00:00
2021.07.28,19:00:00,27802,27822,27787,27797,638,0,7,02:00:00
2021.07.28,19:30:00,27797,27807,27772,27792,550,0,7,02:30:00
2021.07.28,20:00:00,27792,27812,27764,27772,863,0,7,03:00:00
2021.07.29,19:00:00,27840,27870,27835,27845,354,0,7,02:00:00
2021.07.29,19:30:00,27847,27850,27815,27820,408,0,7,02:30:00
2021.07.29,20:00:00,27820,27850,27820,27845,421,0,7,03:00:00
2021.07.30,19:00:00,27500,27525,27490,27505,775,0,7,02:00:00
2021.07.30,19:30:00,27507,27535,27505,27515,569,0,7,02:30:00
2021.07.30,20:00:00,27515,27535,27500,27520,686,0,7,03:00:00
2021.08.02,19:00:00,27590,27600,27565,27595,1602,0,7,02:00:00
2021.08.02,19:30:00,27595,27615,27580,27597,963,0,7,02:30:00
2021.08.02,20:00:00,27600,27615,27590,27600,875,0,7,03:00:00
2021.08.03,19:00:00,27635,27640,27590,27607,803,0,7,02:00:00
2021.08.03,19:30:00,27605,27640,27600,27640,498,0,7,02:30:00
2021.08.03,20:00:00,27640,27680,27640,27655,636,0,7,03:00:00
2021.08.04,19:00:00,27544,27559,27529,27544,416,0,8,02:00:00
2021.08.04,19:30:00,27544,27559,27524,27551,716,0,8,02:30:00
2021.08.04,20:00:00,27554,27574,27549,27554,499,0,8,03:00:00
2021.08.05,19:00:00,27814,27814,27781,27784,371,0,8,02:00:00
2021.08.05,19:30:00,27786,27794,27774,27789,284,0,8,02:30:00
2021.08.05,20:00:00,27789,27814,27789,27814,200,0,8,03:00:00
2021.08.06,19:00:00,27884,27899,27879,27889,384,0,8,02:00:00
2021.08.06,19:30:00,27889,27899,27884,27889,256,0,8,02:30:00
2021.08.06,20:00:00,27889,27899,27876,27881,150,0,8,03:00:00
2021.08.09,19:00:00,27879,27879,27864,27874,111,0,8,02:00:00
2021.08.09,19:30:00,27874,27884,27864,27874,116,0,8,02:30:00
2021.08.09,20:00:00,27874,27881,27864,27869,87,0,8,03:00:00
2021.08.10,19:00:00,27909,27939,27909,27934,626,0,8,02:00:00
2021.08.10,19:30:00,27931,27964,27924,27964,439,0,8,02:30:00
2021.08.10,20:00:00,27964,27966,27954,27961,455,0,8,03:00:00
2021.08.11,19:00:00,28159,28184,28159,28184,399,0,8,02:00:00
2021.08.11,19:30:00,28184,28214,28184,28209,315,0,8,02:30:00
2021.08.11,20:00:00,28209,28219,28194,28209,454,0,8,03:00:00
2021.08.12,19:00:00,28024,28059,28024,28054,595,0,8,02:00:00
2021.08.12,19:30:00,28054,28054,28029,28036,281,0,8,02:30:00
2021.08.12,20:00:00,28034,28054,28029,28044,316,0,8,03:00:00
2021.08.13,19:00:00,27939,27949,27914,27914,334,0,8,02:00:00
2021.08.13,19:30:00,27914,27924,27899,27914,322,0,8,02:30:00
2021.08.13,20:00:00,27914,27914,27864,27869,198,0,8,03:00:00
2021.08.16,19:00:00,27574,27594,27569,27574,572,0,8,02:00:00
2021.08.16,19:30:00,27574,27584,27559,27574,499,0,8,02:30:00
2021.08.16,20:00:00,27574,27579,27554,27571,427,0,8,03:00:00
2021.08.17,19:00:00,27374,27386,27344,27374,1124,0,8,02:00:00
2021.08.17,19:30:00,27374,27374,27269,27279,1309,0,8,02:30:00
2021.08.17,20:00:00,27279,27319,27269,27319,1328,0,8,03:00:00
2021.08.18,19:00:00,27608,27628,27593,27598,529,0,8,02:00:00
2021.08.18,19:30:00,27595,27608,27588,27598,469,0,8,02:30:00
2021.08.18,20:00:00,27598,27603,27578,27598,315,0,8,03:00:00
2021.08.19,19:00:00,27294,27309,27244,27269,1565,0,8,02:00:00
2021.08.19,19:30:00,27269,27309,27254,27304,1155,0,8,02:30:00
2021.08.19,20:00:00,27304,27309,27254,27259,1019,0,8,03:00:00
2021.08.20,19:00:00,27159,27199,27151,27199,672,0,8,02:00:00
2021.08.20,19:30:00,27201,27229,27189,27214,559,0,8,02:30:00
2021.08.20,20:00:00,27214,27229,27214,27224,476,0,8,03:00:00
2021.08.23,19:00:00,27598,27623,27598,27608,323,0,8,02:00:00
2021.08.23,19:30:00,27610,27623,27598,27618,285,0,8,02:30:00
2021.08.23,20:00:00,27620,27628,27603,27613,283,0,8,03:00:00
2021.08.24,19:00:00,27763,27778,27748,27773,352,0,8,02:00:00
2021.08.24,19:30:00,27773,27798,27770,27793,268,0,8,02:30:00
2021.08.24,20:00:00,27793,27798,27778,27788,100,0,8,03:00:00
2021.08.25,19:00:00,27828,27838,27818,27828,341,0,8,02:00:00
2021.08.25,19:30:00,27828,27835,27813,27813,175,0,8,02:30:00
2021.08.25,20:00:00,27813,27813,27803,27808,193,0,8,03:00:00
2021.08.26,19:00:00,27718,27758,27718,27748,526,0,8,02:00:00
2021.08.26,19:30:00,27748,27758,27733,27743,385,0,8,02:30:00
2021.08.26,20:00:00,27743,27748,27708,27713,426,0,8,03:00:00
2021.08.27,19:00:00,27828,27828,27808,27813,324,0,8,02:00:00
2021.08.27,19:30:00,27813,27828,27813,27818,201,0,8,02:30:00
2021.08.27,20:00:00,27818,27833,27813,27823,189,0,8,03:00:00
2021.08.30,19:00:00,27715,27715,27705,27710,155,0,8,02:00:00
2021.08.30,19:30:00,27710,27715,27707,27710,53,0,8,02:30:00
2021.08.30,20:00:00,27707,27720,27705,27715,81,0,8,03:00:00
2021.08.31,19:00:00,28137,28152,28127,28152,338,0,8,02:00:00
2021.08.31,19:30:00,28152,28152,28132,28132,283,0,8,02:30:00
2021.08.31,20:00:00,28132,28132,28102,28117,275,0,8,03:00:00
2021.09.01,19:00:00,28547,28562,28537,28562,322,0,8,02:00:00
2021.09.01,19:30:00,28562,28617,28557,28607,314,0,8,02:30:00
2021.09.01,20:00:00,28607,28617,28587,28612,289,0,8,03:00:00
2021.09.02,19:00:00,28727,28727,28694,28697,209,0,8,02:00:00
2021.09.02,19:30:00,28697,28697,28662,28672,284,0,8,02:30:00
2021.09.02,20:00:00,28672,28677,28642,28644,304,0,8,03:00:00
2021.09.03,19:00:00,29434,29472,29422,29467,596,0,8,02:00:00
2021.09.03,19:30:00,29467,29472,29444,29467,414,0,8,02:30:00
2021.09.03,20:00:00,29467,29482,29452,29482,358,0,8,03:00:00
2021.09.06,19:00:00,30087,30102,30079,30082,210,0,8,02:00:00
2021.09.06,19:30:00,30082,30092,30072,30081,185,0,8,02:30:00
2021.09.06,20:00:00,30081,30081,30081,30081,1,0,10,03:00:00
2021.09.07,19:00:00,29852,29897,29847,29897,586,0,8,02:00:00
2021.09.07,19:30:00,29897,29932,29892,29927,269,0,8,02:30:00
2021.09.07,20:00:00,29927,29932,29907,29912,245,0,8,03:00:00
2021.09.08,19:00:00,29979,30064,29961,30044,812,0,8,02:00:00
2021.09.08,19:30:00,30044,30044,29994,30019,370,0,8,02:30:00
2021.09.08,20:00:00,30019,30034,29979,30029,482,0,8,03:00:00
2021.09.09,19:00:00,30187,30192,30157,30157,963,0,8,02:00:00
2021.09.09,19:30:00,30157,30187,30132,30152,979,0,8,02:30:00
2021.09.09,20:00:00,30154,30167,30069,30102,1303,0,8,03:00:00
2021.09.10,19:00:00,30376,30421,30366,30416,1226,0,8,02:00:00
2021.09.10,19:30:00,30416,30426,30401,30421,702,0,8,02:30:00
2021.09.10,20:00:00,30421,30426,30376,30381,529,0,8,03:00:00
