DATE,TIME,OPEN,HIGH,LOW,CLOSE,TICKVOL,VOL,SPREAD,plus_7_tokyoTime
2021.03.19,14:30:00,29540,29570,29540,29560,338,0,8,21:30:00
2021.03.22,13:30:00,29125,29150,29115,29140,248,0,8,20:30:00
2021.03.22,14:00:00,29140,29145,29096,29113,376,0,8,21:00:00
2021.03.22,14:30:00,29116,29123,29091,29116,282,0,8,21:30:00
2021.03.23,13:30:00,28944,28972,28929,28932,390,0,8,20:30:00
2021.03.23,14:00:00,28932,29002,28932,28974,480,0,8,21:00:00
2021.03.23,14:30:00,28977,29022,28967,29002,449,0,8,21:30:00
2021.03.24,13:30:00,28542,28549,28492,28497,290,0,8,20:30:00
2021.03.24,14:00:00,28497,28539,28497,28514,306,0,8,21:00:00
2021.03.24,14:30:00,28514,28542,28507,28537,313,0,8,21:30:00
2021.03.25,13:30:00,28852,28852,28704,28712,1067,0,8,20:30:00
2021.03.25,14:00:00,28712,28767,28697,28742,743,0,8,21:00:00
2021.03.25,14:30:00,28739,28777,28662,28694,864,0,8,21:30:00
2021.03.26,13:30:00,29237,29292,29232,29279,280,0,8,20:30:00
2021.03.26,14:00:00,29279,29282,29234,29237,274,0,8,21:00:00
2021.03.26,14:30:00,29237,29262,29232,29257,245,0,8,21:30:00
2021.03.29,13:30:00,29427,29457,29417,29422,251,0,8,20:30:00
2021.03.29,14:00:00,29422,29452,29419,29437,252,0,8,21:00:00
2021.03.29,14:30:00,29439,29452,29409,29412,286,0,8,21:30:00
2021.03.30,13:30:00,29488,29493,29460,29473,249,0,8,20:30:00
2021.03.30,14:00:00,29470,29470,29408,29423,293,0,8,21:00:00
2021.03.30,14:30:00,29423,29428,29393,29413,374,0,8,21:30:00
2021.03.31,13:30:00,29231,29236,29226,29231,99,0,5,20:30:00
2021.03.31,14:00:00,29231,29238,29221,29226,111,0,3,21:00:00
2021.03.31,14:30:00,29226,29265,29221,29260,146,0,6,21:30:00
2021.04.01,13:30:00,29475,29475,29450,29450,168,0,8,20:30:00
2021.04.01,14:00:00,29450,29480,29450,29480,119,0,8,21:00:00
2021.04.01,14:30:00,29477,29505,29475,29500,122,0,8,21:30:00
2021.04.02,13:30:00,29935,29967,29930,29965,64,0,8,20:30:00
2021.04.02,14:00:00,29965,29972,29955,29967,61,0,8,21:00:00
2021.04.02,14:30:00,29967,29997,29967,29992,85,0,8,21:30:00
2021.04.05,13:30:00,30092,30115,30090,30105,108,0,8,20:30:00
2021.04.05,14:00:00,30105,30120,30100,30110,72,0,8,21:00:00
2021.04.05,14:30:00,30110,30110,30077,30090,81,0,8,21:30:00
2021.04.06,13:30:00,29805,29822,29797,29805,262,0,8,20:30:00
2021.04.06,14:00:00,29805,29812,29780,29795,172,0,8,21:00:00
2021.04.06,14:30:00,29795,29825,29790,29822,172,0,8,21:30:00
2021.04.07,13:30:00,29625,29630,29610,29610,193,0,8,20:30:00
2021.04.07,14:00:00,29610,29645,29610,29625,162,0,8,21:00:00
2021.04.07,14:30:00,29625,29635,29605,29610,158,0,8,21:30:00
2021.04.08,13:30:00,29610,29622,29600,29600,155,0,8,20:30:00
2021.04.08,14:00:00,29600,29605,29580,29585,275,0,8,21:00:00
2021.04.08,14:30:00,29585,29595,29575,29580,275,0,8,21:30:00
2021.04.09,13:30:00,29822,29850,29820,29830,250,0,8,20:30:00
2021.04.09,14:00:00,29830,29870,29825,29870,234,0,8,21:00:00
2021.04.09,14:30:00,29870,29885,29860,29860,191,0,8,21:30:00
2021.04.13,13:30:00,29745,29750,29710,29715,198,0,8,20:30:00
2021.04.13,14:00:00,29715,29715,29555,29635,1273,0,8,21:00:00
2021.04.13,14:30:00,29637,29680,29632,29660,444,0,8,21:30:00
2021.04.14,13:30:00,29616,29629,29591,29604,107,0,8,20:30:00
2021.04.14,14:00:00,29601,29626,29599,29624,161,0,8,21:00:00
2021.04.14,14:30:00,29624,29634,29614,29631,127,0,8,21:30:00
2021.04.15,13:30:00,29709,29731,29699,29724,127,0,8,20:30:00
2021.04.15,14:00:00,29724,29724,29684,29694,159,0,8,21:00:00
2021.04.15,14:30:00,29694,29709,29679,29704,110,0,8,21:30:00
2021.04.16,13:30:00,29749,29754,29739,29744,161,0,8,20:30:00
2021.04.16,14:00:00,29741,29749,29729,29744,158,0,8,21:00:00
2021.04.16,14:30:00,29744,29754,29729,29754,163,0,8,21:30:00
2021.04.19,13:30:00,29645,29647,29605,29622,238,0,8,20:30:00
2021.04.19,14:00:00,29620,29625,29587,29592,257,0,8,21:00:00
2021.04.19,14:30:00,29595,29595,29585,29590,198,0,8,21:30:00
2021.04.20,13:30:00,28825,28842,28745,28820,731,0,8,20:30:00
2021.04.20,14:00:00,28820,28825,28690,28717,860,0,8,21:00:00
2021.04.20,14:30:00,28717,28770,28707,28740,511,0,8,21:30:00
2021.04.21,13:30:00,28555,28640,28555,28640,429,0,8,20:30:00
2021.04.21,14:00:00,28640,28645,28617,28620,343,0,8,21:00:00
2021.04.21,14:30:00,28617,28630,28587,28600,253,0,8,21:30:00
2021.04.22,13:30:00,29122,29140,29095,29107,232,0,8,20:30:00
2021.04.22,14:00:00,29105,29115,29090,29092,270,0,8,21:00:00
2021.04.22,14:30:00,29095,29115,29080,29100,208,0,8,21:30:00
2021.04.23,13:30:00,28975,28995,28965,28980,201,0,8,20:30:00
2021.04.23,14:00:00,28982,28985,28960,28970,233,0,8,21:00:00
2021.04.23,14:30:00,28970,28975,28945,28952,166,0,8,21:30:00
2021.04.26,13:30:00,29150,29152,29120,29125,222,0,8,20:30:00
2021.04.26,14:00:00,29125,29165,29120,29147,232,0,8,21:00:00
2021.04.26,14:30:00,29150,29195,29145,29187,256,0,8,21:30:00
2021.04.27,13:30:00,28910,28930,28887,28925,215,0,8,20:30:00
2021.04.27,14:00:00,28925,28945,28910,28920,215,0,8,21:00:00
2021.04.27,14:30:00,28920,28930,28875,28895,295,0,8,21:30:00
2021.04.28,13:30:00,29034,29051,29024,29046,166,0,8,20:30:00
2021.04.28,14:00:00,29046,29054,29039,29049,182,0,8,21:00:00
2021.04.28,14:30:00,29049,29049,28994,29014,253,0,8,21:30:00
2021.04.29,13:30:00,29124,29144,29109,29109,106,0,8,20:30:00
2021.04.29,14:00:00,29109,29129,29094,29094,111,0,8,21:00:00
2021.04.29,14:30:00,29094,29119,29089,29114,117,0,8,21:30:00
2021.04.30,13:30:00,28876,28879,28811,28821,537,0,8,20:30:00
2021.04.30,14:00:00,28824,28834,28809,28824,294,0,8,21:00:00
2021.04.30,14:30:00,28821,28874,28819,28874,269,0,8,21:30:00
2021.05.03,13:30:00,28996,29059,28996,29036,214,0,8,20:30:00
2021.05.03,14:00:00,29039,29074,29039,29069,123,0,8,21:00:00
2021.05.03,14:30:00,29069,29074,29051,29064,104,0,8,21:30:00
2021.05.04,13:30:00,29086,29099,29069,29094,176,0,8,20:30:00
2021.05.04,14:00:00,29094,29109,29076,29089,116,0,8,21:00:00
2021.05.04,14:30:00,29089,29089,28886,28949,791,0,8,21:30:00
2021.05.05,13:30:00,28914,28929,28909,28919,100,0,8,20:30:00
2021.05.05,14:00:00,28919,28929,28909,28926,92,0,8,21:00:00
2021.05.05,14:30:00,28924,28944,28919,28939,108,0,8,21:30:00
2021.05.06,13:30:00,29251,29279,29234,29239,361,0,8,20:30:00
2021.05.06,14:00:00,29239,29269,29234,29256,522,0,8,21:00:00
2021.05.06,14:30:00,29254,29259,29234,29239,301,0,8,21:30:00
2021.05.07,13:30:00,29389,29409,29384,29394,223,0,8,20:30:00
2021.05.07,14:00:00,29394,29404,29384,29389,219,0,8,21:00:00
2021.05.07,14:30:00,29389,29409,29384,29404,152,0,8,21:30:00
2021.05.10,13:30:00,29524,29524,29506,29519,225,0,8,20:30:00
2021.05.10,14:00:00,29519,29544,29514,29534,200,0,8,21:00:00
2021.05.10,14:30:00,29536,29536,29519,29529,166,0,8,21:30:00
2021.05.11,13:30:00,28589,28619,28561,28614,711,0,8,20:30:00
2021.05.11,14:00:00,28614,28626,28574,28584,541,0,8,21:00:00
2021.05.11,14:30:00,28581,28594,28524,28534,467,0,8,21:30:00
2021.05.12,13:30:00,28204,28236,28131,28144,673,0,8,20:30:00
2021.05.12,14:00:00,28146,28184,28131,28151,585,0,8,21:00:00
2021.05.12,14:30:00,28149,28186,28149,28171,385,0,8,21:30:00
2021.05.13,13:30:00,27256,27314,27241,27304,847,0,8,20:30:00
2021.05.13,14:00:00,27304,27359,27269,27344,938,0,8,21:00:00
2021.05.13,14:30:00,27344,27419,27331,27376,876,0,8,21:30:00
2021.05.14,13:30:00,28022,28044,28007,28012,407,0,8,20:30:00
2021.05.14,14:00:00,28012,28047,28002,28047,465,0,8,21:00:00
2021.05.14,14:30:00,28047,28062,28039,28052,326,0,8,21:30:00
2021.05.17,13:30:00,27722,27737,27692,27707,508,0,8,20:30:00
2021.05.17,14:00:00,27709,27752,27687,27707,517,0,8,21:00:00
2021.05.17,14:30:00,27707,27727,27664,27677,503,0,8,21:30:00
2021.05.18,13:30:00,28351,28366,28328,28356,371,0,8,20:30:00
2021.05.18,14:00:00,28356,28366,28281,28311,469,0,8,21:00:00
2021.05.18,14:30:00,28311,28346,28308,28318,436,0,8,21:30:00
2021.05.19,13:30:00,27886,27926,27866,27926,519,0,8,20:30:00
2021.05.19,14:00:00,27923,27931,27838,27856,752,0,8,21:00:00
2021.05.19,14:30:00,27856,27861,27803,27823,760,0,8,21:30:00
2021.05.20,13:30:00,27926,27971,27916,27963,433,0,8,20:30:00
2021.05.20,14:00:00,27963,28001,27946,27993,494,0,8,21:00:00
2021.05.20,14:30:00,27996,28016,27986,27996,313,0,8,21:30:00
2021.05.21,13:30:00,28376,28381,28336,28341,320,0,8,20:30:00
2021.05.21,14:00:00,28341,28378,28341,28376,374,0,8,21:00:00
2021.05.21,14:30:00,28373,28428,28373,28421,372,0,8,21:30:00
2021.05.24,13:30:00,28376,28381,28356,28366,122,0,8,20:30:00
2021.05.24,14:00:00,28366,28371,28356,28366,170,0,8,21:00:00
2021.05.24,14:30:00,28366,28371,28351,28361,151,0,8,21:30:00
2021.05.25,13:30:00,28571,28581,28561,28571,170,0,8,20:30:00
2021.05.25,14:00:00,28568,28601,28568,28593,205,0,8,21:00:00
2021.05.25,14:30:00,28591,28601,28571,28576,185,0,8,21:30:00
2021.05.26,13:30:00,28591,28601,28586,28588,138,0,8,20:30:00
2021.05.26,14:00:00,28591,28611,28586,28598,197,0,8,21:00:00
2021.05.26,14:30:00,28596,28598,28566,28566,234,0,8,21:30:00
2021.05.27,13:30:00,28556,28588,28556,28566,215,0,8,20:30:00
2021.05.27,14:00:00,28566,28601,28566,28591,339,0,8,21:00:00
2021.05.27,14:30:00,28591,28631,28586,28631,199,0,8,21:30:00
2021.05.28,13:30:00,29061,29098,29061,29096,200,0,8,20:30:00
2021.05.28,14:00:00,29096,29101,29086,29096,208,0,8,21:00:00
2021.05.28,14:30:00,29096,29096,29081,29083,202,0,8,21:30:00
2021.05.31,13:30:00,28966,28993,28946,28986,201,0,8,20:30:00
2021.05.31,14:00:00,28986,28996,28986,28988,127,0,8,21:00:00
2021.05.31,14:30:00,28986,28996,28971,28978,157,0,8,21:30:00
2021.06.01,13:30:00,28893,28906,28866,28906,252,0,8,20:30:00
2021.06.01,14:00:00,28906,28936,28901,28931,312,0,8,21:00:00
2021.06.01,14:30:00,28931,28961,28916,28951,291,0,8,21:30:00
2021.06.02,13:30:00,28898,28916,28896,28908,204,0,8,20:30:00
2021.06.02,14:00:00,28911,28916,28871,28886,245,0,8,21:00:00
2021.06.02,14:30:00,28888,28891,28866,28876,170,0,8,21:30:00
2021.06.03,13:30:00,28951,28961,28878,28898,492,0,8,20:30:00
2021.06.03,14:00:00,28896,28903,28861,28891,716,0,8,21:00:00
2021.06.03,14:30:00,28891,28906,28846,28866,1111,0,8,21:30:00
2021.06.04,13:30:00,28951,28956,28921,28946,366,0,8,20:30:00
2021.06.04,14:00:00,28946,28978,28946,28966,367,0,8,21:00:00
2021.06.04,14:30:00,28966,28971,28951,28956,287,0,8,21:30:00
2021.06.07,13:30:00,29031,29046,29028,29041,338,0,8,20:30:00
2021.06.07,14:00:00,29041,29066,29041,29056,326,0,8,21:00:00
2021.06.07,14:30:00,29056,29066,29036,29058,342,0,8,21:30:00
2021.06.08,13:30:00,29011,29071,28986,29061,942,0,8,20:30:00
2021.06.08,14:00:00,29061,29086,29051,29076,361,0,8,21:00:00
2021.06.08,14:30:00,29076,29096,29071,29086,378,0,8,21:30:00
2021.06.09,13:30:00,28802,28827,28802,28819,311,0,8,20:30:00
2021.06.09,14:00:00,28817,28822,28782,28782,455,0,8,21:00:00
2021.06.09,14:30:00,28779,28814,28757,28812,486,0,8,21:30:00
2021.06.10,13:30:00,28957,28962,28942,28942,309,0,8,20:30:00
2021.06.10,14:00:00,28942,28952,28912,28917,414,0,8,21:00:00
2021.06.10,14:30:00,28917,28949,28884,28932,740,0,8,21:30:00
2021.06.11,13:30:00,28989,29022,28987,29017,277,0,8,20:30:00
2021.06.11,14:00:00,29017,29022,28997,29007,370,0,8,21:00:00
2021.06.11,14:30:00,29007,29012,28992,29002,270,0,8,21:30:00
2021.06.14,13:30:00,29172,29182,29162,29162,223,0,8,20:30:00
2021.06.14,14:00:00,29164,29172,29137,29142,233,0,8,21:00:00
2021.06.14,14:30:00,29142,29157,29137,29152,358,0,8,21:30:00
2021.06.15,13:30:00,29397,29407,29382,29402,233,0,8,20:30:00
2021.06.16,13:30:00,29342,29352,29307,29312,310,0,8,20:30:00
2021.06.16,14:00:00,29312,29322,29304,29307,177,0,8,21:00:00
2021.06.16,14:30:00,29307,29312,29302,29307,138,0,8,21:30:00
2021.06.17,13:30:00,29090,29090,29072,29080,215,0,8,20:30:00
2021.06.17,14:00:00,29080,29142,29080,29137,655,0,8,21:00:00
2021.06.17,14:30:00,29140,29155,29105,29110,606,0,8,21:30:00
2021.06.18,13:30:00,28865,28875,28825,28840,553,0,8,20:30:00
2021.06.18,14:00:00,28840,28840,28770,28800,1052,0,8,21:00:00
2021.06.18,14:30:00,28797,28805,28760,28777,560,0,8,21:30:00
2021.06.21,13:30:00,28379,28414,28376,28396,699,0,8,20:30:00
2021.06.21,14:00:00,28394,28419,28314,28334,860,0,8,21:00:00
2021.06.21,14:30:00,28334,28374,28334,28349,657,0,8,21:30:00
2021.06.22,13:30:00,28703,28738,28698,28735,410,0,8,20:30:00
2021.06.22,14:00:00,28733,28803,28728,28800,752,0,8,21:00:00
2021.06.22,14:30:00,28798,28808,28778,28798,491,0,8,21:30:00
2021.06.23,13:30:00,28816,28826,28783,28791,352,0,8,20:30:00
2021.06.23,14:00:00,28788,28791,28726,28746,619,0,8,21:00:00
2021.06.23,14:30:00,28746,28764,28707,28757,586,0,8,21:30:00
2021.06.24,13:30:00,28914,28919,28899,28901,172,0,8,20:30:00
2021.06.24,14:00:00,28901,28914,28899,28904,246,0,8,21:00:00
2021.06.24,14:30:00,28904,28919,28904,28914,231,0,8,21:30:00
2021.06.25,13:30:00,29024,29039,29024,29024,198,0,8,20:30:00
2021.06.25,14:00:00,29024,29034,29014,29019,182,0,8,21:00:00
2021.06.25,14:30:00,29019,29024,29009,29019,211,0,8,21:30:00
2021.06.28,13:30:00,28969,28989,28954,28986,319,0,8,20:30:00
2021.06.28,14:00:00,28989,29019,28979,29011,376,0,8,21:00:00
2021.06.28,14:30:00,29014,29034,29009,29029,419,0,8,21:30:00
2021.06.29,13:30:00,28842,28862,28837,28862,313,0,8,20:30:00
2021.06.29,14:00:00,28862,28867,28842,28842,278,0,8,21:00:00
2021.06.29,14:30:00,28842,28847,28822,28842,196,0,8,21:30:00
2021.06.30,13:30:00,28661,28666,28621,28626,516,0,8,20:30:00
2021.06.30,14:00:00,28626,28696,28621,28671,631,0,8,21:00:00
2021.06.30,14:30:00,28671,28705,28671,28695,543,0,8,21:30:00
2021.07.01,13:30:00,28641,28651,28573,28588,1311,0,8,20:30:00
2021.07.01,14:00:00,28588,28618,28568,28618,995,0,8,21:00:00
2021.07.01,14:30:00,28615,28693,28608,28683,841,0,8,21:30:00
2021.07.02,13:30:00,28763,28770,28753,28768,354,0,8,20:30:00
2021.07.02,14:00:00,28768,28775,28760,28773,240,0,8,21:00:00
2021.07.02,14:30:00,28773,28778,28765,28768,170,0,8,21:30:00
2021.07.05,13:30:00,28594,28619,28594,28619,378,0,7,20:30:00
2021.07.05,14:00:00,28619,28649,28619,28634,455,0,7,21:00:00
2021.07.05,14:30:00,28634,28644,28624,28626,287,0,7,21:30:00
2021.07.06,13:30:00,28550,28565,28530,28540,491,0,7,20:30:00
2021.07.06,14:00:00,28537,28570,28535,28565,398,0,7,21:00:00
2021.07.06,14:30:00,28565,28565,28535,28555,357,0,7,21:30:00
2021.07.07,13:30:00,28433,28433,28403,28433,475,0,7,20:30:00
2021.07.07,14:00:00,28433,28448,28423,28423,394,0,7,21:00:00
2021.07.07,14:30:00,28423,28450,28423,28443,375,0,7,21:30:00
2021.07.08,13:30:00,27592,27637,27572,27634,1578,0,7,20:30:00
2021.07.08,14:00:00,27632,27657,27592,27622,1342,0,7,21:00:00
2021.07.08,14:30:00,27624,27624,27577,27582,1183,0,7,21:30:00
2021.07.09,13:30:00,28319,28362,28317,28347,633,0,7,20:30:00
2021.07.09,14:00:00,28347,28392,28337,28382,434,0,7,21:00:00
2021.07.09,14:30:00,28382,28419,28372,28402,689,0,7,21:30:00
2021.07.12,13:30:00,28422,28437,28414,28419,598,0,7,20:30:00
2021.07.12,14:00:00,28422,28477,28422,28477,491,0,7,21:00:00
2021.07.12,14:30:00,28477,28497,28467,28472,429,0,7,21:30:00
2021.07.13,13:30:00,28652,28672,28652,28667,333,0,7,20:30:00
2021.07.13,14:00:00,28664,28667,28647,28647,250,0,7,21:00:00
2021.07.13,14:30:00,28647,28667,28647,28662,240,0,7,21:30:00
2021.07.14,13:30:00,28592,28619,28592,28607,312,0,7,20:30:00
2021.07.14,14:00:00,28604,28627,28597,28622,345,0,7,21:00:00
2021.07.14,14:30:00,28622,28637,28622,28637,337,0,7,21:30:00
2021.07.15,13:30:00,28137,28177,28117,28147,1117,0,7,20:30:00
2021.07.15,14:00:00,28149,28172,28107,28127,1120,0,7,21:00:00
2021.07.15,14:30:00,28127,28207,28127,28177,918,0,7,21:30:00
2021.07.16,13:30:00,28029,28094,28024,28089,654,0,7,20:30:00
2021.07.16,14:00:00,28089,28094,28059,28064,534,0,7,21:00:00
2021.07.16,14:30:00,28061,28069,28044,28056,551,0,7,21:30:00
2021.07.19,13:30:00,27527,27547,27492,27517,775,0,7,20:30:00
2021.07.19,14:00:00,27517,27532,27472,27472,1052,0,7,21:00:00
2021.07.19,14:30:00,27472,27477,27367,27462,1538,0,7,21:30:00
2021.07.20,13:30:00,27457,27467,27387,27412,1027,0,7,20:30:00
2021.07.20,14:00:00,27414,27457,27392,27457,1191,0,7,21:00:00
2021.07.20,14:30:00,27457,27507,27452,27492,847,0,7,21:30:00
2021.07.21,13:30:00,27709,27717,27687,27717,708,0,7,20:30:00
2021.07.21,14:00:00,27717,27717,27642,27652,748,0,7,21:00:00
2021.07.21,14:30:00,27652,27652,27587,27607,810,0,7,21:30:00
2021.07.22,13:30:00,28042,28064,28039,28052,118,0,7,20:30:00
2021.07.22,14:00:00,28052,28059,28017,28022,140,0,7,21:00:00
2021.07.22,14:30:00,28019,28054,28017,28052,231,0,7,21:30:00
2021.07.23,13:30:00,28132,28152,28132,28147,78,0,7,20:30:00
2021.07.23,14:00:00,28147,28157,28122,28127,115,0,7,21:00:00
2021.07.23,14:30:00,28127,28157,28127,28147,109,0,7,21:30:00
2021.07.26,13:30:00,27792,27807,27772,27772,405,0,7,20:30:00
2021.07.26,14:00:00,27772,27797,27772,27787,452,0,7,21:00:00
2021.07.26,14:30:00,27787,27832,27787,27827,503,0,7,21:30:00
2021.07.27,13:30:00,27769,27792,27762,27792,493,0,7,20:30:00
2021.07.27,14:00:00,27792,27832,27792,27812,753,0,7,21:00:00
2021.07.27,14:30:00,27812,27852,27777,27789,726,0,7,21:30:00
2021.07.28,13:30:00,27709,27732,27697,27722,581,0,7,20:30:00
2021.07.28,14:00:00,27722,27752,27717,27752,664,0,7,21:00:00
2021.07.28,14:30:00,27752,27779,27747,27762,897,0,7,21:30:00
2021.07.29,13:30:00,27922,27930,27880,27915,609,0,7,20:30:00
2021.07.29,14:00:00,27915,27935,27897,27910,496,0,7,21:00:00
2021.07.29,14:30:00,27907,27925,27905,27922,480,0,7,21:30:00
2021.07.30,13:30:00,27475,27515,27465,27515,749,0,7,20:30:00
2021.07.30,14:00:00,27515,27525,27480,27490,679,0,7,21:00:00
2021.07.30,14:30:00,27490,27502,27480,27480,579,0,7,21:30:00
2021.08.02,13:30:00,27752,27755,27680,27685,648,0,7,20:30:00
2021.08.02,14:00:00,27685,27710,27650,27690,947,0,7,21:00:00
2021.08.02,14:30:00,27690,27707,27687,27700,519,0,7,21:30:00
2021.08.03,13:30:00,27620,27655,27615,27650,454,0,7,20:30:00
2021.08.03,14:00:00,27650,27652,27637,27645,234,0,7,21:00:00
2021.08.03,14:30:00,27645,27650,27635,27640,216,0,7,21:30:00
2021.08.04,13:30:00,27577,27595,27570,27575,422,0,7,20:30:00
2021.08.04,14:00:00,27575,27575,27540,27544,572,0,7,21:00:00
2021.08.04,14:30:00,27544,27544,27509,27514,557,0,8,21:30:00
2021.08.05,13:30:00,27681,27689,27669,27679,296,0,8,20:30:00
2021.08.05,14:00:00,27681,27689,27659,27664,277,0,8,21:00:00
2021.08.05,14:30:00,27664,27684,27661,27684,251,0,8,21:30:00
2021.08.06,13:30:00,27849,27849,27834,27839,286,0,8,20:30:00
2021.08.06,14:00:00,27839,27846,27834,27839,195,0,8,21:00:00
2021.08.06,14:30:00,27839,27844,27834,27834,149,0,8,21:30:00
2021.08.09,13:30:00,27781,27794,27769,27769,128,0,8,20:30:00
2021.08.09,14:00:00,27769,27769,27759,27764,171,0,8,21:00:00
2021.08.09,14:30:00,27766,27791,27764,27789,172,0,8,21:30:00
2021.08.10,13:30:00,27881,27884,27864,27866,195,0,8,20:30:00
2021.08.10,14:00:00,27866,27889,27859,27884,332,0,8,21:00:00
2021.08.10,14:30:00,27886,27889,27874,27884,250,0,8,21:30:00
2021.08.11,13:30:00,28129,28159,28124,28144,253,0,8,20:30:00
2021.08.11,14:00:00,28144,28151,28129,28134,184,0,8,21:00:00
2021.08.11,14:30:00,28134,28134,28119,28124,238,0,8,21:30:00
2021.08.12,13:30:00,28044,28076,28041,28069,430,0,8,20:30:00
2021.08.12,14:00:00,28071,28079,28056,28064,269,0,8,21:00:00
2021.08.12,14:30:00,28064,28069,28054,28056,313,0,8,21:30:00
2021.08.13,13:30:00,28049,28059,28034,28039,371,0,8,20:30:00
2021.08.13,14:00:00,28039,28044,28029,28044,139,0,8,21:00:00
2021.08.13,14:30:00,28039,28049,28034,28049,123,0,8,21:30:00
2021.08.16,13:30:00,27514,27589,27511,27574,668,0,8,20:30:00
2021.08.16,14:00:00,27574,27584,27569,27574,490,0,8,21:00:00
2021.08.16,14:30:00,27574,27579,27554,27569,439,0,8,21:30:00
2021.08.17,13:30:00,27324,27339,27299,27319,628,0,8,20:30:00
2021.08.17,14:00:00,27319,27329,27259,27269,728,0,8,21:00:00
2021.08.17,14:30:00,27269,27299,27254,27296,594,0,8,21:30:00
2021.08.18,13:30:00,27524,27569,27524,27559,382,0,8,20:30:00
2021.08.18,14:00:00,27559,27579,27554,27559,510,0,8,21:00:00
2021.08.18,14:30:00,27559,27589,27556,27576,349,0,8,21:30:00
2021.08.19,13:30:00,27101,27114,27059,27066,1373,0,8,20:30:00
2021.08.19,14:00:00,27064,27079,27009,27046,1145,0,8,21:00:00
2021.08.19,14:30:00,27044,27074,27014,27029,969,0,8,21:30:00
2021.08.20,13:30:00,26974,26989,26959,26959,459,0,8,20:30:00
2021.08.20,14:00:00,26961,26974,26914,26974,808,0,8,21:00:00
2021.08.20,14:30:00,26974,26994,26954,26959,688,0,8,21:30:00
2021.08.23,13:30:00,27538,27568,27533,27558,236,0,8,20:30:00
2021.08.23,14:00:00,27558,27573,27533,27548,372,0,8,21:00:00
2021.08.23,14:30:00,27548,27583,27548,27578,355,0,8,21:30:00
2021.08.24,13:30:00,27763,27778,27763,27768,273,0,8,20:30:00
2021.08.24,14:00:00,27768,27773,27748,27753,255,0,8,21:00:00
2021.08.24,14:30:00,27753,27758,27728,27733,360,0,8,21:30:00
2021.08.25,13:30:00,27738,27748,27733,27743,239,0,8,20:30:00
2021.08.25,14:00:00,27743,27748,27723,27728,422,0,8,21:00:00
2021.08.25,14:30:00,27728,27733,27708,27733,320,0,8,21:30:00
2021.08.26,13:30:00,27733,27743,27728,27733,257,0,8,20:30:00
2021.08.26,14:00:00,27733,27753,27723,27743,340,0,8,21:00:00
2021.08.26,14:30:00,27743,27765,27738,27760,435,0,8,21:30:00
2021.08.27,13:30:00,27675,27678,27663,27668,149,0,8,20:30:00
2021.08.27,14:00:00,27668,27673,27658,27668,242,0,8,21:00:00
2021.08.27,14:30:00,27665,27668,27643,27648,247,0,8,21:30:00
2021.08.30,13:30:00,27707,27710,27695,27700,219,0,8,20:30:00
2021.08.30,14:00:00,27700,27705,27695,27695,171,0,8,21:00:00
2021.08.30,14:30:00,27697,27710,27695,27707,118,0,8,21:30:00
2021.08.31,13:30:00,28142,28147,28082,28087,456,0,8,20:30:00
2021.08.31,14:00:00,28087,28107,28072,28099,555,0,8,21:00:00
2021.08.31,14:30:00,28097,28102,28062,28077,485,0,8,21:30:00
2021.09.01,13:30:00,28532,28542,28517,28542,284,0,8,20:30:00
2021.09.01,14:00:00,28542,28554,28537,28547,212,0,8,21:00:00
2021.09.01,14:30:00,28547,28572,28547,28572,232,0,8,21:30:00
2021.09.02,13:30:00,28547,28547,28532,28542,172,0,8,20:30:00
2021.09.02,14:00:00,28542,28547,28532,28542,95,0,8,21:00:00
2021.09.02,14:30:00,28542,28547,28537,28542,185,0,8,21:30:00
2021.09.03,13:30:00,29342,29372,29337,29372,290,0,8,20:30:00
2021.09.03,14:00:00,29372,29372,29347,29362,261,0,8,21:00:00
2021.09.03,14:30:00,29362,29362,29342,29347,172,0,8,21:30:00
2021.09.06,13:30:00,30142,30192,30122,30137,444,0,8,20:30:00
2021.09.06,14:00:00,30137,30167,30137,30162,243,0,8,21:00:00
2021.09.06,14:30:00,30162,30182,30127,30129,331,0,8,21:30:00
2021.09.07,13:30:00,29692,29722,29692,29712,442,0,8,20:30:00
2021.09.07,14:00:00,29712,29792,29712,29787,584,0,8,21:00:00
2021.09.07,14:30:00,29787,29832,29772,29812,389,0,8,21:30:00
2021.09.08,13:30:00,30154,30209,30149,30189,375,0,8,20:30:00
2021.09.08,14:00:00,30189,30249,30179,30186,362,0,8,21:00:00
2021.09.08,14:30:00,30189,30194,30139,30144,375,0,8,21:30:00
2021.09.09,13:30:00,30097,30102,30030,30052,548,0,8,20:30:00
2021.09.09,14:00:00,30054,30087,30054,30072,539,0,8,21:00:00
2021.09.09,14:30:00,30074,30147,30059,30137,1062,0,8,21:30:00
2021.09.10,13:30:00,30481,30481,30446,30473,531,0,8,20:30:00
2021.09.10,14:00:00,30476,30481,30441,30476,334,0,8,21:00:00
2021.09.10,14:30:00,30476,30496,30466,30486,416,0,8,21:30:00
2021.09.13,13:30:00,30627,30647,30617,30627,570,0,8,20:30:00
2021.09.13,14:00:00,30627,30632,30552,30562,588,0,8,21:00:00
2021.09.13,14:30:00,30562,30562,30487,30522,615,0,8,21:30:00
2021.09.14,13:30:00,30492,30517,30487,30497,368,0,8,20:30:00
2021.09.14,14:00:00,30494,30497,30462,30472,446,0,8,21:00:00
